tid|12063|NC_038319.1|pos|408..4408,1.3495325,0.8018929,1.2211514,0.78083944,0.9560435,0.7148815,0.78083944,-1.6830138,0.7373543,0.86251754,0.42719936,0.9196759,0.97374314,0.2265287,0.59425354,0.568278,1.1353844,0.0661861,0.9196759,0.42719936,0.9196759,-0.024785701,0.4860399,-1.4598702,0.7593333,0.02173427,0.8427148,-0.9898666,-1.4598702,-3.069308,-1.9706959,0.54160976,0.2265287,0.10874568,0.2628963,0.9911349,0.59425354,0.64426386,-0.5844015,0.54160976,0.568278,1.1501995,0.78083944,0.10874568,0.9196759,0.8819356,0.3318892,0.18878841,0.42719936,0.2628963,-0.9898666,-1.9706959,0.7593333,0.2628963,0.51421076,0.39642775,-0.43025088,-0.17893644,1.1647984,0.6683615,0.90098375,0.568278,0.0661861,-1.9706959,0.69189197,0.8018929,-0.23609479,0.7148815,0.10874568,-0.12486919,1.0415657,0.36467907,0.6683615,0.45705238,-0.073575884,-1.6830138,0.0661861,-0.12486919,-1.2775487,-1.6830138,-3.069308,0.39642775,0.39642775,-0.76672304,0.2979877,-0.17893644,-2.3761609,0.42719936,0.2628963,0.54160976,0.14956763,-1.4598702,-0.9898666,-1.9706959,-1.6830138,1.0,-1.4598702,-1.2775487,-1.9706959,-1.9706959,0.7373543,0.36467907,0.54160976,0.2628963,-0.6714129,0.3318892,0.3318892,-0.50435877,1.2073579,0.42719936,1.0082293,-0.36125797,-0.17893644,-1.2775487,-3.069308,0.02173427,0.42719936,1.0895749,0.2979877,0.9196759,0.39642775,0.568278,-0.36125797,0.2628963,0.7593333,0.64426386,0.3318892,-0.073575884,-0.76672304,-0.29671943,-0.50435877,-0.073575884,1.0,-0.5844015,0.10874568,-0.8720836
tid|1923122|NC_033238.1|pos|289..4289,0.7205441,0.30502862,1.177969,0.7003414,0.61518353,0.27425697,0.39204,-1.3997195,0.9981758,0.74034667,0.44610718,0.7975051,0.39204,0.2425083,0.61518353,-0.14695647,0.49740052,-0.100436494,0.56972116,0.39204,0.8338728,-0.4188902,-0.100436494,-0.7065723,0.65866864,0.44610718,-0.14695647,-0.30110717,-0.7935837,-1.8051846,-0.55242157,1.0989805,0.61518353,0.44610718,0.39204,0.74034667,0.65866864,0.61518353,-0.055984702,1.0989805,0.39204,0.8860585,0.61518353,0.10435788,0.7205441,0.56972116,-0.35826564,-0.013425122,0.47208273,-0.48342878,-0.35826564,-0.48342878,0.8689641,-0.100436494,0.36386916,0.2425083,-0.99425435,-0.6265296,0.6797221,0.2425083,0.27425697,0.1407256,-0.14695647,-0.55242157,0.6797221,0.5220931,-0.7935837,0.39204,0.20971842,-0.7935837,0.7975051,0.1407256,-0.013425122,0.1758169,-0.4188902,-0.88889384,0.10435788,-0.4188902,-0.24703999,-0.7065723,-1.1120374,0.5927107,0.61518353,-1.3997195,-0.055984702,0.10435788,-0.4188902,0.27425697,-0.14695647,-0.4188902,-0.100436494,-0.7065723,-0.30110717,-0.4188902,-1.8051846,-2.4983318,-0.19574666,-0.7935837,-0.055984702,-0.4188902,0.9674042,0.44610718,0.47208273,0.36386916,0.30502862,0.7205441,0.39204,0.10435788,0.5927107,-0.100436494,0.7975051,0.06661758,-0.14695647,-0.88889384,-0.7065723,0.1407256,0.33488154,0.33488154,0.33488154,0.7003414,0.27425697,-0.24703999,-0.6265296,0.06661758,0.1758169,-0.30110717,-0.35826564,-0.30110717,-0.7065723,-0.48342878,0.06661758,-0.88889384,-2.4983318,-0.55242157,0.06661758,-1.8051846
tid|1923167|NC_032222.1|pos|2754..6754,1.7263026,1.0664918,1.6830058,1.016061,0.98096967,0.51096606,0.86764103,-0.27179328,1.1300052,0.826819,0.9259099,1.0331554,1.2596831,0.091112174,0.98096967,0.091112174,1.1603106,0.00014041868,0.73980767,0.5391369,0.5391369,-0.47943267,-0.6464867,-0.7417969,-0.27179328,0.00014041868,0.28782246,-0.47943267,-0.47943267,-1.2526225,-0.9649405,1.0827523,0.64449745,0.4819785,-0.15401028,1.0331554,0.25145486,1.0331554,-0.7417969,0.45212558,0.9446021,1.2994233,0.7622805,0.32291383,0.51096606,1.2322841,-0.09994301,0.28782246,0.45212558,-0.33633178,-1.6580876,-1.0984719,0.21371451,-0.15401028,0.25145486,0.00014041868,-0.33633178,-0.8471575,1.5707386,0.7622805,0.6932876,0.21371451,-0.55947536,-1.2526225,0.32291383,0.6691901,-0.55947536,0.80576557,-0.048649732,-0.21116868,1.0499625,0.13367182,-0.27179328,-0.27179328,-1.9457697,-1.434944,-1.0984719,-0.8471575,-0.7417969,-1.9457697,-1.2526225,-0.6464867,0.13367182,1.0,-0.09994301,-0.21116868,-0.47943267,-0.15401028,1.016061,0.4819785,0.21371451,0.13367182,-1.6580876,-0.33633178,-0.7417969,-2.351235,-0.40532473,-0.7417969,-0.40532473,-1.6580876,0.9629512,0.13367182,0.84743834,-0.27179328,0.04666048,0.86764103,0.13367182,-1.2526225,1.4099653,-0.09994301,0.9986692,-0.47943267,0.45212558,-1.0984719,-0.40532473,-0.6464867,0.51096606,1.2863513,0.7168181,1.2863513,0.90686166,0.3568154,0.13367182,-0.15401028,0.5391369,0.21371451,0.25145486,-1.0984719,-0.9649405,-0.40532473,-1.0984719,-1.6580876,-1.9457697,-1.9457697,-0.15401028,-1.9457697
tid|2024604|NC_035759.1|pos|1019..5019,1.4104913,0.75285083,1.3860998,1.1963434,0.9619427,0.39284813,0.6805302,-2.315202,0.9619427,1.0691882,0.48815832,0.84179837,1.2683169,0.7293203,0.88347095,0.28748763,0.70522285,0.21052653,0.8202921,0.5180112,0.5180112,-0.4433999,0.4256379,-3.0083492,0.4256379,0.5469988,0.21052653,-1.0624392,-3.0083492,-3.0083492,-2.315202,1.0691882,0.4573866,0.35894656,0.6805302,1.2401459,0.6292369,1.2257572,-1.2165898,0.88347095,0.84179837,0.8628518,1.2401459,0.35894656,0.39284813,1.1963434,0.4573866,1.0170023,0.6025687,-0.610454,0.08269316,-1.2165898,0.4573866,0.32385522,0.6805302,0.48815832,-0.4433999,0.036173105,1.0520937,0.28748763,0.6552124,0.5751697,-0.36929196,-3.0083492,0.6292369,0.77584034,0.12714495,0.99898386,0.12714495,0.21052653,0.70522285,-0.06391031,0.35894656,0.1697046,-0.4433999,-1.909737,-0.23576055,0.39284813,-1.3989114,-1.2165898,-3.0083492,0.77584034,-0.06391031,-0.52344257,0.5180112,-0.06391031,-1.2165898,0.7293203,0.7293203,0.8202921,-0.06391031,-1.0624392,-2.315202,-2.315202,-2.315202,1.0,-1.3989114,-1.6220549,-1.0624392,-1.6220549,1.0691882,0.48815832,0.32385522,-0.012616978,0.21052653,0.8628518,1.0859953,-0.012616978,0.9036737,0.5180112,0.84179837,0.24974726,0.6025687,-1.909737,-1.909737,0.28748763,0.24974726,1.2257572,0.70522285,1.2821102,0.6552124,0.28748763,-0.012616978,0.036173105,0.35894656,-0.36929196,0.08269316,-0.30029905,-0.23576055,-0.4433999,-0.4433999,-0.8111247,1.0,-1.6220549,-0.30029905,-1.909737
tid|1922703|NC_032983.1|pos|477..4477,-0.7364728,-0.0025036656,0.21260774,0.07445742,0.21260774,0.11082504,-0.5823221,0.44218215,-0.33100775,0.49219263,-0.6564302,0.21260774,0.7298642,0.6072619,-0.2769405,0.46749994,0.49219263,-0.043325625,-0.2769405,0.11082504,0.38953847,-0.3881661,0.30498108,0.11082504,-2.5282323,0.24435641,-0.17685704,0.11082504,0.5162901,-0.22564723,-0.17685704,-0.0025036656,-0.5133292,-1.42962,-1.141938,0.27512804,0.44218215,0.36213943,0.036717016,-1.2754693,0.44218215,0.44218215,0.5628101,0.27512804,0.4162067,0.24435641,0.38953847,0.4162067,0.30498108,-0.043325625,-0.085885264,0.6287681,-0.9187944,-0.085885264,0.07445742,0.6498216,0.24435641,-0.22564723,0.6287681,0.6906435,0.67044085,0.30498108,0.36213943,0.21260774,-0.44879076,0.74891245,-0.3881661,0.38953847,0.7859537,0.4162067,1.0271158,0.27512804,0.5628101,0.5162901,-0.22564723,-0.5823221,-0.9187944,0.6287681,-0.13033706,0.27512804,-1.2754693,-1.141938,-0.82348424,-2.1227672,0.27512804,0.6287681,0.5628101,-0.13033706,0.85615796,0.46749994,0.44218215,0.27512804,0.036717016,0.5162901,0.67044085,-0.13033706,-0.3881661,0.5628101,-0.33100775,0.17981794,-0.5133292,-1.141938,-0.6564302,-0.6564302,-1.6119416,-0.44879076,-0.9187944,-0.82348424,0.4162067,0.17981794,0.9375036,0.17981794,0.5628101,-0.085885264,0.27512804,-2.1227672,-0.6564302,0.5628101,0.44218215,-0.17685704,0.36213943,0.5162901,-0.2769405,0.33396858,0.30498108,0.5162901,0.14591633,0.44218215,-0.7364728,0.44218215,0.49219263,0.14591633,0.38953847,-1.2754693,0.33396858,-0.7364728
tid|1923529|NC_032803.1|pos|4124..8124,0.8693786,0.54269433,1.212852,0.72879666,0.801556,0.3138528,0.36942267,0.09070921,0.67052776,0.6086523,0.28486532,0.8693786,0.6297057,0.1924919,0.28486532,0.09070921,0.83604217,0.28486532,0.4473842,-0.022619411,0.36942267,0.1924919,-0.06344144,-0.602438,0.15970215,-0.19697283,0.09070921,0.12580056,-0.602438,-0.9389101,-0.53344506,0.70974845,0.2550123,0.09070921,0.05434164,0.72879666,0.22424063,0.15970215,-0.06344144,0.6086523,0.22424063,0.8693786,0.6297057,0.1924919,0.56516725,0.47207677,-0.19697283,-0.35112348,0.15970215,-0.06344144,-0.46890655,-1.2955852,0.016601278,-0.106001034,0.05434164,0.09070921,0.09070921,-0.35112348,1.089238,0.56516725,0.016601278,0.15970215,0.09070921,-0.106001034,0.39609087,0.12580056,-0.35112348,0.05434164,0.12580056,0.12580056,0.47207677,0.05434164,0.12580056,0.4473842,0.05434164,-0.602438,-0.6765459,0.09070921,-0.46890655,-1.2955852,-1.0442706,-0.022619411,-0.40828186,-2.142883,0.15970215,-0.15045284,-0.602438,-0.022619411,0.36942267,0.3138528,-0.06344144,-0.15045284,-0.19697283,-0.35112348,-0.602438,-1.8552009,-0.53344506,-0.75658864,-0.35112348,-0.9389101,0.6903303,0.34202367,0.39609087,-0.022619411,-0.06344144,0.22424063,-0.602438,-0.35112348,0.932892,-0.24576296,0.36942267,-0.06344144,-0.24576296,-0.84360003,-0.602438,-0.022619411,0.22424063,0.81894773,0.34202367,0.7838564,0.5197049,0.05434164,-0.15045284,0.2550123,0.2550123,0.09070921,0.22424063,-0.35112348,-0.46890655,-0.53344506,0.05434164,-0.40828186,-1.4497358,-0.84360003,-0.40828186,-1.4497358
tid|1923076|NC_033121.1|pos|523..4523,0.4887823,0.5818727,0.4387719,0.55939984,0.9495975,0.46408966,0.6872332,-0.92220473,0.2717178,0.2717178,-0.65984046,0.17640765,0.9023446,0.14250608,0.4387719,0.6670305,0.7825434,0.4387719,0.2717178,0.53641033,0.4127964,0.24094611,0.6038516,-0.51673955,0.35872915,0.2091974,0.2717178,-0.65984046,-0.58573246,-1.0275652,-0.58573246,0.62535787,0.4387719,-0.089295566,0.4127964,0.35872915,0.14250608,0.53641033,-0.22905752,0.14250608,-0.0059139617,0.14250608,0.55939984,0.033306718,0.62535787,0.9183449,0.46408966,0.64641124,0.46408966,-0.13374735,-0.28035077,-1.0275652,0.30157077,0.14250608,0.033306718,0.033306718,-0.28035077,0.2717178,0.76419425,0.64641124,0.4127964,0.30157077,0.2091974,-0.8268945,0.51287985,0.46408966,-0.28035077,0.6038516,0.2717178,-0.04673592,0.51287985,-0.18026733,0.4887823,0.17640765,-0.58573246,-1.2788796,-0.13374735,0.14250608,-0.45220107,-1.2788796,-1.6153519,0.38612813,0.2091974,-0.7398831,0.14250608,0.24094611,-0.65984046,0.5818727,0.7264539,0.17640765,-0.13374735,-0.58573246,-0.92220473,-0.65984046,-1.0275652,-2.5316427,-0.22905752,-0.33441803,-0.51673955,-0.92220473,0.4127964,0.2717178,0.4387719,0.4127964,0.071047075,0.4887823,0.64641124,-0.04673592,0.55939984,-0.13374735,0.64641124,-0.089295566,0.4127964,-0.92220473,-1.1453482,-0.8268945,0.4387719,0.5818727,0.17640765,0.35872915,0.10741474,0.17640765,-1.2788796,0.14250608,0.24094611,0.30157077,0.4387719,-0.13374735,-1.2788796,-0.04673592,-0.22905752,-0.51673955,-2.1261775,-0.8268945,-0.18026733,-1.0275652
tid|674971|NC_007522.1|pos|427..4427,0.40125644,-0.029526463,-0.1095692,0.51903945,0.2958959,0.14636418,-0.1095692,-0.06874722,-0.72267365,0.079672836,-1.4958636,0.079672836,0.68266886,0.54101837,0.45004657,0.40125644,0.26772508,0.425949,0.23873751,0.044581473,0.26772508,0.044581473,0.079672836,-0.15212879,-0.9850379,0.3499631,0.044581473,0.3759386,-0.06874722,-0.34318408,0.17811291,-0.1965806,-0.4544097,-1.0903984,-0.8897278,0.11357432,0.044581473,0.044581473,0.11357432,-0.6485657,-0.06874722,-0.29189074,0.23873751,0.2088845,0.044581473,0.49656656,0.17811291,0.49656656,0.044581473,0.079672836,-0.39725128,0.3232949,-0.1095692,0.2958959,0.23873751,0.3759386,0.044581473,0.17811291,0.079672836,0.3232949,0.75542825,0.17811291,0.425949,0.3232949,-0.1095692,0.044581473,-0.1095692,0.3499631,-0.06874722,0.17811291,0.14636418,0.3499631,0.079672836,-0.29189074,-0.15212879,0.044581473,-0.51503426,0.40125644,-0.2431006,0.2958959,-0.72267365,-0.8897278,-0.2431006,-2.1890106,0.425949,0.6041973,0.3232949,-0.06874722,0.70136094,0.3232949,0.079672836,0.26772508,0.17811291,0.3499631,-0.1095692,-0.34318408,0.11357432,0.45004657,0.3499631,-0.029526463,-0.06874722,-0.39725128,0.26772508,-0.51503426,-1.6781851,-0.2431006,-1.3417128,-0.51503426,0.54101837,0.45004657,0.425949,-0.06874722,0.62439996,-0.4544097,0.40125644,-1.0903984,0.14636418,0.54101837,0.11357432,0.425949,0.14636418,0.45004657,-1.0903984,0.17811291,0.2958959,0.11357432,0.26772508,0.008213788,-0.34318408,0.4735771,-0.15212879,0.008213788,-0.39725128,-0.39725128,0.2958959,-0.72267365
tid|1923116|NC_032770.1|pos|1141..5141,0.7734827,0.14932843,0.4617031,0.35904896,0.48580062,0.21386689,0.4617031,-0.8539737,0.619332,0.33164993,-0.2561367,0.48580062,0.660154,-0.073815145,0.30347908,0.21386689,0.7734827,0.4617031,0.18211822,0.4617031,0.6993747,-0.032993186,0.11542681,-0.41865563,0.5323207,0.27449155,0.14932843,-0.11637479,-1.0546445,-1.4601095,-0.30743,0.5323207,0.18211822,0.043967906,0.11542681,0.38571718,0.4617031,0.5767724,-0.36149725,0.35904896,0.33164993,0.6993747,0.5767724,0.043967906,0.59827864,0.4617031,0.33164993,0.41169265,0.35904896,0.043967906,-0.1608265,-0.94928384,0.14932843,0.08033551,0.5323207,0.24463862,-0.41865563,-0.11637479,0.619332,0.5093311,0.11542681,0.5323207,0.33164993,-0.4792803,0.4370105,0.5547935,-0.76696235,0.30347908,0.4370105,-0.11637479,0.6799567,0.41169265,0.38571718,0.38571718,-0.36149725,-1.3059589,-0.20734656,0.0062274933,-0.41865563,-1.3059589,-1.8655746,0.30347908,0.24463862,-0.30743,0.35904896,0.043967906,-0.36149725,0.4617031,0.27449155,0.0062274933,-0.11637479,-0.4792803,-0.2561367,-0.4792803,-0.76696235,-3.251869,-0.2561367,-0.4792803,-0.36149725,-1.0546445,0.14932843,0.30347908,0.41169265,0.24463862,-0.2561367,0.14932843,0.33164993,0.27449155,0.4617031,-0.032993186,0.6399513,-0.20734656,0.4617031,-1.0546445,-0.6128117,-0.5438188,0.27449155,0.14932843,0.21386689,0.14932843,-0.073815145,0.24463862,-0.4792803,-0.073815145,0.5323207,0.35904896,-0.30743,-0.1608265,-0.4792803,-0.2561367,0.30347908,-0.1608265,-1.642431,-0.76696235,-0.20734656,-0.8539737
tid|1076759|NC_027118.1|pos|17271..21271,-0.06539064,0.011570373,-0.06539064,0.45340315,0.5443749,0.42930558,0.011570373,0.24209404,-0.14877228,0.32665145,-0.5762162,0.011570373,0.18146938,0.18146938,0.3533197,0.40461296,0.49992317,0.24209404,0.32665145,0.11693094,0.64755917,0.21224105,0.08302937,0.18146938,-0.5762162,-0.14877228,0.011570373,-0.14877228,-0.14877228,-0.7193171,0.5443749,0.047938034,0.2710816,-0.7193171,-0.193224,0.21224105,0.29925248,-0.33982745,0.2710816,-0.8863712,0.29925248,0.522396,0.08302937,0.40461296,0.56588113,-0.10621265,0.11693094,-0.33982745,0.14972077,0.37929514,-0.8863712,-0.33982745,-0.23974404,0.32665145,-0.3938947,0.047938034,0.011570373,0.08302937,0.29925248,0.82660735,0.64755917,0.18146938,0.49992317,-0.5116778,0.18146938,0.49992317,-0.06539064,-0.10621265,0.11693094,0.42930558,0.9204262,0.32665145,-0.45105314,0.14972077,-0.7193171,-0.10621265,-0.9816814,-0.193224,0.37929514,0.47693366,-1.8979721,-0.64520913,-0.23974404,-1.8979721,-0.193224,0.11693094,-0.28853422,-0.10621265,-0.06539064,0.14972077,0.49992317,0.21224105,0.522396,0.56588113,0.49992317,-0.64520913,0.21224105,0.2710816,0.522396,0.2710816,0.14972077,-0.23974404,0.011570373,0.047938034,-1.3383564,0.45340315,-0.33982745,-0.23974404,0.3533197,-0.28853422,0.522396,-0.10621265,-0.3938947,-0.64520913,0.45340315,-1.0870419,0.011570373,0.047938034,0.45340315,0.011570373,0.49992317,0.2710816,-0.64520913,0.42930558,0.40461296,0.42930558,0.37929514,0.18146938,1.0,0.047938034,-0.33982745,0.011570373,-0.5762162,-0.7193171,0.24209404,-2.1856542
