NC_001348.1|pos|66898..71898,0.852662672242,0.221528260506,0.835435387884,-0.242672050808,1.06775929321,0.930331247098,0.326304650038,-0.62173319851,0.902462869918,0.988767896927,0.354224878747,0.644438116403,0.538534593465,0.21010867492,0.721939070856,-0.0530085351863,-0.0792737450937,-0.632486019052,0.340222584937,0.323616229118,0.308555967737,0.913989851681,0.520941255201,0.824577414106,0.880910632367,0.551830168912,0.531756856305,0.00952131102712,0.750185543892,-0.134440367668,-1.22801332051,-0.71524474615,0.137697881862,0.698241336788,-0.00509563409988,-0.123900027866,0.147126426542,0.500390451386,-0.226686891716,0.106450172823,0.0443144658519,-0.0163155312886,0.431084170807,-0.055553767214,0.273651061009,0.655474148715,0.641673147313,0.240560636244,0.59381864674,0.940248664689,0.593585731004,0.313534469528,0.636196659816,0.475168012056,0.526357331164,0.576801671213,0.686310240911,-0.580786042558,-0.0927217705744,0.207791495946,-0.154412355833,0.2368359523,-0.0360815834133,-0.544049696565,-0.0271553636475,0.48189914173,0.17552256227,0.232813911639,0.558694704597,-0.167625516896,0.0442716933769,0.343050872074,0.0988489385245,0.0675775180187,-0.053106352099,0.935930742232,0.444616754174,0.438952615203,0.10390208942,0.761720603926,0.54264141387,0.506099675018,0.979497567859,0.518380630794,0.542287887781,0.446101183204,0.351079506358,0.0473489898645,0.556449866246,0.25050024048,0.217780558421,0.425311750094,0.000967270874794,0.150892505101,0.599143767978,-0.156824709203,0.264671462464,-0.187918697417,0.443866414265,-1.30035122859,-0.747574880681,-0.350288049157,-0.25690086144,-0.0444264548858,-0.164019909391,0.287594875878,0.494963530241,-0.109749923534,0.221349586295,-0.530905545069,0.0440706403703,0.343803806459,0.760965970921,0.304097532206,0.151384822578,-0.360204859203,-0.11699388575,-0.326141300211,-0.233351118255,-0.14135051562,0.280126115422,0.638119921545,0.512855375005,-0.241897787733,0.300503329367,0.147991483802,0.507169010038,0.38310568989,0.560327343757,0.375848210119,0.493117090227,0.81975435667,0.663446380668,-0.122378638348,0.869684218662
NC_001348.1|pos|40553..45553,0.679785608376,0.367944753738,1.04070492188,0.591159481845,0.647229591974,1.01984699625,-0.184671894133,-0.0778921009598,0.614352260642,0.756213750058,0.517744161503,0.56284724377,0.781642937076,0.40840736402,0.702004563203,-0.127511857853,0.463703139614,-0.0584825678326,0.413028463011,0.451505512224,0.225030753162,0.714521841899,0.390002405716,0.815610870786,0.783613577774,0.311817958067,0.506983783704,0.105428728992,0.54491798397,0.0246283615142,-0.330986761942,-0.084129134051,0.362344707375,0.470280817651,0.397786070263,0.0312801242644,0.26760288546,0.142031368522,-0.454858034405,0.0905054833581,-0.119455006466,0.477179618173,0.258314045869,0.103974085968,0.131402881592,0.277182899131,0.776722354611,0.314689345426,0.397553190613,1.19283746805,0.515122985572,0.267247874258,0.321778329507,0.464714619762,0.63497940469,0.504628479043,0.495851662055,-1.06154267894,-0.418086063746,0.333707306677,0.030287812824,0.298031765499,0.203917263269,-0.00791843291173,-0.0674257326394,0.708843824242,0.131745818158,0.308766832727,0.513114324658,-0.747034582704,0.0689105015678,0.187304297543,-0.173310770145,-0.797658102733,-0.190207419772,0.767378074052,0.429133029346,0.125147993559,-0.145114119391,0.662815176614,0.356094016537,0.471221708369,1.09270539717,0.691524362956,0.235425282217,0.650875193961,0.0161374117783,0.314688143438,0.430672740422,0.276528587961,0.333264011715,0.359541659327,0.056872831496,-0.00349706690497,0.38505341914,-0.186795647344,0.383009202789,-0.158907382339,0.0818255021264,-1.0549404791,-0.237383528517,-0.354653016072,0.0673425703082,0.216193935293,0.154343622775,0.182796202769,0.569836737248,-0.123217351543,0.35639905597,-0.633755041322,0.0598162880751,0.507924620761,0.742733486552,0.58668831546,-0.0465599067321,-0.494868755592,-0.0419321276303,-0.370655009204,-0.487221735572,-0.213914865144,0.116956813055,0.564804895554,0.171256177555,-0.189185217704,0.05170713293,0.170994581599,0.2893533448,0.646212246572,0.701075699839,0.246788232094,0.00548309302082,0.454382834697,0.570700187228,0.1174906878,0.62546603824
NC_001348.1|pos|61516..66516,0.318559734985,0.502716166574,1.05775193338,0.0671582888915,0.904769468804,0.681251246169,-0.0842829836489,-0.329178392818,0.845287850487,1.07959192569,0.352907934708,0.266916425226,0.710181915921,0.690159080315,0.529263136718,-0.143865698761,0.214616901211,-0.00162405811963,0.496110813835,0.354654390753,0.279462556772,0.854514301657,0.494716102369,0.709933318162,0.740983585207,0.536175795543,0.48717902411,0.145450658557,0.583458022619,-0.144773968941,-1.02700956261,-0.403890927688,0.377485511651,0.721764753527,0.612587194094,0.447673520956,0.257915730845,0.458741303641,-0.412906909732,0.16093571358,0.00868518938004,0.334991732456,0.267908060119,0.291585398158,-0.0712940363005,0.34621953205,0.665845461219,0.592663114895,0.610421130276,0.98492885826,0.400667943882,0.303787244493,0.803938493025,0.580867404166,0.42157681611,0.592731552272,0.374003974868,-0.763972188292,-0.00656230394206,0.261628283978,0.168001167762,0.135518195142,0.19298098623,-0.22724156776,0.491564780853,0.633218018885,0.266087177286,0.411280820073,0.435181600756,-0.137606499794,0.162566165723,0.100668411449,-0.0796841494989,-0.257613718687,0.133664620512,0.728686012867,0.510396551249,0.354677392776,-0.2765458605,0.771574119042,0.224799333639,0.490748001848,0.992402001333,0.473089783832,0.198825628003,0.524997891747,0.220368079008,-0.319690097121,0.639618856198,0.423470677438,0.120138193081,0.477305640878,-0.00578204841964,-0.125223290778,0.53338776429,-0.248990698479,0.142009252224,-0.158252778153,-0.156662257603,-1.23096505784,-0.710766336509,-0.225624702758,-0.223444702814,0.107491693019,-0.132663959359,0.28708967701,0.583366314496,-0.0797226967893,0.369464422406,-0.291646326241,-0.0498328640147,0.219718296029,0.845726119106,0.300081553028,0.0582484970093,-0.241306234904,-0.14953282967,-0.686608445129,-0.531319186973,-0.108173539796,0.401199644473,0.577395055599,0.453068717252,-0.238586058552,0.541096722611,-0.0614932223207,0.537320066885,0.802395683298,0.526934235278,0.463057873006,0.399696233199,0.665968404622,0.5113706948,0.08865145002,0.806160625988
NC_001348.1|pos|90196..95196,0.628852708957,0.217840968478,0.898548151849,-0.072915585346,0.42757188767,1.07494413944,0.320873376701,-0.248047457422,0.453095163854,1.00340137007,0.5470053507,0.30380180489,0.909719127877,0.732345569424,0.139688263473,-0.242656537161,-0.0271145217463,-0.141062734484,0.415158111701,0.423824105769,0.172397794058,0.541638145772,0.373477851177,0.939136619662,0.611606010917,0.53033765605,0.656597272128,-0.0655398154355,0.811066731199,0.0262461114763,-0.908268299144,-0.238095521999,0.353117423023,0.342879953029,0.567057607153,-0.0333023149321,-0.178672806041,0.469730123815,-0.273951223566,0.142743179642,0.110013714008,0.458996844466,0.0967766216944,-0.198530093974,0.480203138679,0.440547642735,0.548607836132,0.654656510633,0.436004544877,1.04376888341,0.406982123202,0.252412347401,0.68822344047,0.616847074145,0.223810956835,0.0729333291662,0.0716648266757,-0.664362894094,-0.271044093609,0.174442432683,0.053988335695,0.111940840308,0.139589774547,-0.274391304899,0.0534067364843,0.464516375887,0.339931790805,0.364397819024,0.153131156478,-0.0550853078027,0.122312057725,0.238387542012,0.0584835048524,-0.884577014903,-0.0777446372715,0.423943364836,0.212296580228,0.327416777441,0.0581712958474,0.381517911204,0.347373444579,0.667280771901,0.895028440411,0.442393421113,0.142503592372,0.582959173641,0.281541707767,0.0720186207365,0.395485666395,0.361634455176,0.151302097939,0.621419819297,0.0840200918701,0.112618930411,0.465314828703,0.0181247993406,0.312866561372,-0.339184470632,0.0476699904113,-1.25068473424,-0.559891686961,-0.524929053274,0.0406720199214,-0.0187229938898,0.128975667021,0.216281252798,0.450324004227,-0.203004827782,0.448054749968,-0.116700872819,-0.0271189175215,0.327277419331,0.76710529115,0.494768475436,0.224837563639,-0.544545943357,-0.333281772479,-0.271430053971,-0.180596760095,-0.12005470724,0.441863907736,0.615398691279,-0.0391261292559,-0.0388118580682,-0.186135246021,0.0220284226126,0.494309655897,0.638109213023,0.662711818963,0.50997830431,0.0631216142916,0.594234638746,0.560249799862,0.0244650650348,0.319636639979
NC_001348.1|pos|31697..36697,0.711808279264,0.314265595375,1.11964356536,0.0463427880555,0.47028133369,0.973092385386,0.0672595602889,-0.331479345736,0.798946735376,0.694445040113,0.180389057854,0.535729122987,0.182155175123,0.827455204183,0.716679138184,-0.590623280982,0.104937349871,-0.24655100872,0.256681177086,0.590877943398,0.245187389887,0.66863263454,0.321343675998,0.511285949399,0.83961605573,0.662651603468,0.289661315134,-0.0114291461541,0.745810173727,0.051455702433,-0.503857896813,-0.313419201176,0.250143442851,0.301253951139,0.497118703298,-0.0421842514563,0.105016634577,0.423766491675,-0.464010134082,-0.130867022936,0.0185505115529,0.19368011702,0.101420283053,0.0698643816905,0.33188232148,0.26616292028,0.436342593128,0.105004740045,0.689078266985,0.9099567326,0.247218411541,0.418469118891,0.645301762981,0.604123428592,0.241136077716,0.442293056191,0.463951392195,-0.424640169099,-0.623019749368,0.238824234954,-0.0587351638103,0.294661490353,0.113770241646,-0.0642658840701,0.0542440010694,0.494211361869,0.163612352808,0.543319624495,0.329736110823,0.0310779698672,0.0894452834098,0.323442152992,-0.0926509041883,0.261504109392,0.0227451958975,0.404835549357,0.311360890519,0.277975011436,0.303900024795,0.564940654391,0.381451194614,0.200256832451,0.668747413135,0.543102382762,0.271837948596,0.651371949444,0.408418516606,-0.185006892203,0.553119705497,0.547007697941,0.187677625295,0.303439465914,0.270744616315,0.267879513284,0.677412393642,-0.0954196943917,0.170661880397,0.0216421786248,0.198178139885,-1.1000508036,-0.205357705043,-1.05778829653,0.2194114047,0.0699817421849,-0.136952938722,-0.0472610336406,0.218407997319,-0.0488457767481,0.423159276805,-0.376458934032,-0.284658004485,0.307392824568,0.894228035831,0.414765031267,0.116379651931,-0.297346651503,-0.353779194818,-0.616137587581,-0.227693442667,-0.225803837858,0.454226453619,0.656925465143,0.209290714825,-0.0577882496643,0.414505787126,0.116323743904,0.292360031973,0.643992913118,0.521047012057,0.369583757223,0.543742948103,0.7756056132,0.533822637254,0.0873917305115,0.794705243506
NC_001348.1|pos|21726..26726,0.88498742335,0.0917085664027,1.84352887001,0.165044223187,0.896433944431,1.14386513904,0.780485545201,-0.55217164021,0.876124850942,0.731289012235,0.39104664106,0.976357321249,1.18224690155,0.759577273884,1.26982052735,-0.488401241466,0.256835358137,-0.288059713728,0.47741239388,0.642017256244,0.580785952198,1.11990681652,1.00939788234,0.842408688527,0.935232574769,0.585013737459,0.532220299046,0.797338496373,0.73875024465,0.272549744694,-1.31540017691,-0.26367368697,-0.0661058892998,0.758178767103,0.230537934409,0.192565948067,0.53575861424,0.173391068497,-0.718253011492,-0.0665648337677,-0.445444293461,0.231073447173,0.44783250709,-0.165154486861,0.505027862987,0.684654263712,1.01954683752,0.903236506662,0.88498742335,1.37586334387,0.77708259779,0.317259942345,0.724635504914,0.711338310946,0.698520354564,0.877007574753,0.861754105516,-0.998432881231,-0.249727776148,0.613734173458,-0.0647065749955,0.668547631427,0.0530660213106,-0.489096260418,-0.163156010415,0.794825367992,0.209668998862,0.748192592533,0.833010465283,-0.325928484815,0.347851411268,0.534277741635,0.0807759228067,0.398458165301,0.23378290527,0.964018471267,0.409535088369,0.627530765567,0.364516088128,0.902162021914,0.635931855934,0.692018118645,1.22602544481,0.86059395144,0.340061134168,0.527567743638,-0.11663090548,0.618628860744,0.64362911965,0.668431477629,0.405794576995,0.529080731684,0.651102584959,0.484602592768,0.57529928056,0.1223809513,0.248834377797,0.0547351277843,0.437350454287,-1.89804106171,-0.601996076859,-1.20289065798,0.43750117273,-0.205448175263,-0.139621594405,0.468568470094,1.00723034511,-0.120084898854,0.168517785296,-0.695560923657,0.0774228705005,0.779612669729,0.804693953585,0.190587782307,-0.514021522163,-0.349839855708,-0.442727572444,-0.375079025331,-0.499769512354,-0.239954540681,0.305332281833,0.334800326237,0.491897602029,0.040468890051,0.359783554502,0.0692568929039,0.548199354543,0.799666637397,0.729556219355,0.660028482516,0.686978705811,0.969527860979,0.482695198227,0.15938398049,0.893589293195
NC_001348.1|pos|6729..11729,0.968722318201,0.807866353931,1.73132018615,0.415256679313,0.978258950172,1.1368221067,0.272572839699,0.0681693483178,1.01406925885,1.00434181768,0.712799036409,0.626430094609,1.16669312483,0.55672152881,0.992401807951,-0.426411901216,0.426390147172,-0.011523562895,0.790242728026,0.48427800472,0.550973109064,0.91354575509,0.427608363159,0.9768968526,0.789308120124,0.699762276039,0.285667344529,0.33546979476,0.803011491346,0.387339725863,-0.913435238838,-0.255759914144,0.261756725321,0.704257045105,0.114069137545,0.201032706545,0.285793135145,0.128112852842,-0.50641301644,0.408206292516,0.0975746173769,0.396157650971,0.266665111292,0.441294900669,0.341261105172,0.454394865313,0.746079697786,0.489640951849,0.509886223358,1.01223743714,0.691081935387,0.346207533599,0.731826182928,0.627899122475,0.676926616891,0.363186958052,0.447411429032,-1.12985213443,-0.235373730261,0.37238567539,0.00396032670481,0.396515414323,0.360065461672,0.0523935834557,-0.129681297382,0.778747622942,0.132604194643,0.251558628914,0.519970784995,-0.454728282204,0.21673255425,0.546325419404,0.327228853626,0.262355592363,0.289123583044,0.557555065846,0.338622952001,0.273807691443,0.149350904601,0.722349961282,0.168846004725,0.529919934464,1.03803158292,0.692838428383,0.0794050208465,0.562783558684,0.162834595711,0.191267086167,0.279953155295,0.00437323878376,0.458496893261,0.332420482375,0.480273261675,0.20264071331,0.715364233964,-0.0189291693324,0.405300908299,0.00741792428402,0.310257398934,-1.7830411263,-0.644580899629,-0.668588013562,0.27708780372,-0.0588493729598,-0.300692036424,0.399063848361,0.425654278927,-0.123741464679,0.392578846578,-0.156492054884,0.147989388393,0.570999873134,0.747830048548,0.680675954458,-0.0830298834945,-0.658276015234,-0.379840986598,0.13873341123,-0.22623023758,0.139462536285,0.532461392284,0.406834709312,0.251935453118,0.280233827205,0.156709032182,0.216118026537,0.214422957021,0.637315131047,0.511086957153,0.507170524288,0.563970594058,0.893336872144,0.795654529213,0.395435277664,0.817163109127
NC_001348.1|pos|94594..99594,0.125091946299,0.361109344345,0.587288592113,-0.0197787733624,0.279921214305,0.673333414968,-0.0512203375238,0.288406431744,0.789415335798,1.02328860561,-0.0256629236323,0.571276243066,0.528899028353,0.663286334715,0.620447553458,-0.103689943714,0.303392533825,-0.430470909921,0.252590940533,0.499226840507,0.245541633311,0.609495904397,-0.022588951004,0.844995865767,0.754021995117,0.320491878667,0.308833701874,0.12416418111,0.52579834529,0.015469333612,-0.275222915752,-0.44095818401,0.530779304284,0.311969747159,0.186891841267,0.0654373952239,0.471006889018,0.196834906696,-0.273966121964,0.402620889947,-0.0440522619601,-0.0138759977216,0.015590511616,0.219325180694,0.0395309962507,0.330371804653,0.585997203968,0.398821238536,0.30319905079,0.910267678382,0.600595156504,0.501539276887,0.521374058825,0.716313040591,0.265105223268,0.581884144192,0.542534474885,-0.840715667343,-0.41725692932,0.525377313383,-0.0388344674413,0.254282072763,0.308783781007,-0.0763418891953,-0.104436530584,0.511669508139,-0.0227145733125,0.563017429249,0.437823661966,-0.183184622276,0.346399264062,0.370902924128,0.131579929985,-0.0751969466546,0.130827931952,0.480626145184,0.415834573887,0.410537101866,0.170976130283,0.344663439518,0.457650759108,0.510715870295,0.826991981577,0.260305184936,0.491760831246,0.544704571592,0.362580468779,0.0359816034787,0.446062283684,0.17723522707,0.263269497124,0.319074271772,0.257007208688,0.48891838014,0.483798674869,-0.547837684532,0.220455897108,0.0715418823882,-0.0758604588407,-1.10194011624,-0.827027196785,-0.701594537886,0.126770389929,0.0375260989131,-0.0508647486787,0.331115457438,0.181297071964,-0.289956193586,0.123593659405,-0.141686928684,0.446634478602,0.354603208389,0.645027408892,0.52196994856,-0.157762455587,-0.538064614523,-0.386688985169,-0.0311020221153,-0.412539242277,-0.232941430086,0.238789702859,0.47175520167,-0.0606405896383,0.145410450264,0.291087880913,-0.122367269005,0.172283039278,0.64086151616,0.459687701551,0.514908544172,0.246639805317,0.832246377135,0.532269915554,0.23456196513,0.732220404977
NC_001348.1|pos|110709..115709,0.426786220957,0.0985620558224,0.879885462751,-0.236182893135,0.743821166771,0.880101073395,-0.0564585101821,-0.618840020388,0.391272430787,0.929397653049,0.241655260428,0.512234650668,0.735962346899,0.65598860906,0.642841211239,-0.625802142598,0.0258777157142,-0.210509669286,0.270920358781,0.404951899391,0.0617770378421,0.973995059522,0.282584628123,0.921555221939,0.79662471772,0.766552492031,0.323784839422,-0.16203499046,0.644579241165,0.0593752112497,-1.57617871313,-0.190378233905,-0.125231552186,0.473281115693,-0.016153391543,-0.521762231071,0.17706201904,0.321406863428,-0.729686756559,0.152766218598,-0.0298169127748,0.209487702937,0.532839050452,-0.0461181321326,0.402623305503,0.423819298355,0.474620449014,0.64404628992,0.541408806014,1.00878297414,0.0328168323832,0.659929698486,0.767183909063,0.723203208086,0.441002333678,0.552846163519,0.423562498845,-0.7805384778,-0.318532246407,0.584631835465,0.0363133528117,-0.263646442104,-0.0499027442568,-0.168910220276,-0.10643359352,0.763783265157,0.153354898907,0.330869189032,0.745576346433,-0.193916783698,0.0485397806543,0.437492315855,-0.0180663649207,-0.557400474439,-0.310184209242,0.863158498011,0.132398067097,0.100724666016,0.039479368013,0.428878142455,0.783540806763,0.474083042013,1.00837229688,0.486433406846,0.180720185707,0.268644073998,0.265573755174,0.142539533814,0.681130774977,0.613580097112,0.306735279992,0.213372159215,0.331159601561,0.0274642733849,0.267342703521,0.354639382911,-0.159405651916,-0.187812818886,0.0542913730631,-1.08733465437,-0.656201097007,-0.799956426859,0.22889155334,-0.343950411991,-0.400761455122,0.233778473645,0.562025082776,0.0161323731366,-0.0140558131818,-0.434517967454,-0.250360968955,0.35275478331,0.8303777974,0.222188522224,-0.0802150488621,-0.0795264949321,0.0413511253544,-0.0792029388227,0.101773880552,0.191089410857,0.369843072987,0.727488893877,0.451090509519,-0.123623125292,0.298178824148,0.29582164232,0.533983259126,0.529827684219,0.164991707882,0.434293826247,0.400927349802,0.45803079299,0.725189540595,0.0884040843113,0.719162607321
NC_001348.1|pos|18993..23993,0.789288140253,0.299457187588,1.70319210798,0.121231772306,0.88504528196,1.19089439562,0.494363623058,-0.496123973873,0.887493544678,0.741952349526,0.341429212615,1.23329611165,0.895954688911,0.803277768807,1.0293117114,-0.11602439942,0.169552721867,-0.398365259449,0.554613492239,0.807653804773,0.302685565191,0.694709683145,0.665133882664,1.01294648671,1.2233893828,0.645176832927,0.590390574289,0.569668621631,0.769844299014,0.148501007728,-1.48848351557,-0.249278193211,-0.398933149054,0.429894612859,0.449228460114,-0.318076659655,0.319799452037,0.154088906463,-1.01497538323,-0.107889995209,-0.010759547144,0.525317293074,0.38712916175,-0.126142839658,0.570586855715,0.81072238099,1.26702412198,0.704292952758,0.942635550359,1.20816822766,0.679363794812,0.445294056724,0.910900772131,0.957387174799,0.75049939999,1.08493688089,0.718291743622,-0.495571601415,-0.265865862002,0.560897644185,-0.144167233404,0.111243054408,0.236058762947,-0.685328978023,0.0530738243178,0.843604720094,0.451225925683,0.634599002029,0.87877510177,-0.0520238126094,0.107052878615,0.580669190536,-0.28247904046,0.0697788236181,-0.216279354049,0.737076614895,0.53744378329,-0.166573357814,0.0256746165137,0.754331027681,0.649984091767,0.610405851625,1.17372512619,0.81109148158,0.611368130172,0.477467094937,-0.0353552003439,0.662716708962,0.813883740192,0.646308564736,0.163471016646,0.352024495549,0.538591207915,0.152206550354,0.531318932196,0.367176692958,0.0143925021229,0.0459769586893,-0.271807092918,-2.01446052694,-0.788670287391,-1.00313380376,0.180877834502,-0.582608933826,-0.259673787444,0.345875415155,0.723586681282,0.0820090171846,0.239993871029,-0.397139543814,-0.266580232443,0.62480700185,0.905068829512,0.230349192625,-0.660765431619,-0.432805205085,-0.111555353829,-0.364676133518,-0.615695559618,-0.165945990367,0.5341636659,0.561565223078,0.429965262984,0.394747438267,0.423367239269,0.356487911161,0.639596993172,0.475778489937,0.885103528635,0.751240632843,0.396046429192,0.901408329002,0.704019108392,0.381047506482,0.695981213244
