NC_001348.1|pos|66898..71898,1.45641651273,-0.0840862465677,0.832411372136,0.8750627464,0.526463177235,0.301925331777,0.791305943342,-0.807097484138,0.352803351985,1.30103845166,1.23698011227,-0.296832054512,0.419853320218,1.03756139614,0.621550738026,-0.914794972428,0.638762808021,-0.247809273458,-0.0343393566833,0.369345906744,-0.0503082149387,0.405171238306,0.135882256858,0.180785430121,-0.38172071325,-0.417840473177,0.254693939768,-0.108421106839,0.452148129522,0.38666477413,0.425067707424,-1.36272145289,0.30130077148,-0.417950790938,0.101543789849,0.45430169803,-0.218345911774,-0.517639565492,0.563199224884,-0.77307611597,-1.00882206557,-0.527073261258,0.808538563295,-0.737135688284,-0.517215615184,0.461794558286,0.452071478651,-0.933277546055,-0.200777419255,-1.57339018491,0.343963439833,0.592431214333,-0.183839636795,-0.486597199559,0.593806868221,-0.947856295083,-0.165676497438,-0.162844211857,-0.1090459436,1.18592913037,-0.371692387158,-0.262826207475,-0.0750047439103,0.944862947322,0.0443641633369,0.262540031861,-1.16898728565,1.09103375397,-0.0639642605269,0.171002547971,-0.717439027281,0.582524028761,0.449712491938,-0.36808407724,0.862934212536,0.860150854717,-0.16583363155,0.449847158762,0.614945734872,0.164974348645,0.298234902485,0.613907087253,0.494937757636,-0.37026719686,-0.544381840944,0.981190167503,0.00504485781461,0.0991005121905,-0.139847344051,-0.937196302427,-0.342106807496,0.423448864863,0.411172367682,1.0610673812,-0.10241137112,0.515012863054,-0.160572547988,0.600549196369,-0.692212810675,-0.296771533052,0.0417204074778,0.467101197792,-0.964897330607,-0.374947546099,-0.272070699034,0.350078643526,0.390287037415,0.856773290104,0.792359146767,0.682060509577,0.526674021346,0.754193816154,0.407986174468,0.638079468496,0.00932968399871,0.104175184619,0.529992798474,-0.049128544119,1.0467580769,-0.448385784579,-0.0689253541008,0.928974685002,0.409766882085,-0.140000175595,0.414781108368,0.500868112066,0.493292424007,-0.10016729892,-0.365759260951,1.08581457143,0.72917396021,1.09402705212,0.0986379373712,0.27796262582,0.633325385708,0.0877941318443,0.269463850595,0.862137832899,0.775361198606,-0.0530718681086,-0.0508124451864,0.933812133971,0.42892210497,0.459590718015,-0.0260513351397,0.819465113026,0.369126177474,0.403996735985,0.109163206772,-0.36443438476,-0.306507888353,-0.156424432274,0.460087525369,-0.306170518469,0.0318380875733,-0.0632624051122,-0.0616605652386,0.222863786394,0.123130836179,-0.776459484084,-0.805814575351,0.487217503772,0.28758419516,0.328641011158,0.605238530632,-0.588819453604,0.0848983509377,0.0359346261545,-0.43767814731,0.563964422485,0.837274083097,0.254108620131,-0.0817424916625,0.771683049551,0.426885417062,0.845705933149,-0.0208675441776
NC_001348.1|pos|40553..45553,0.713976523964,0.569248648137,0.735639231096,0.99987931943,-0.0614493152644,0.437730694929,0.828848836193,-1.08229774664,0.0810920656215,0.990232198475,1.08809300302,-0.246375381639,0.0962293839232,1.01861100352,0.0217256137614,-0.119530583597,-0.0659675209527,0.358794410368,-0.315716883061,0.731997476773,-0.899258808427,0.457423160369,0.155533408142,0.337623336136,-0.618581319454,-1.44452195466,0.449419446771,0.150172920642,-0.185833865311,-0.179739286046,0.441185917934,-0.898124134969,0.0760779981354,-0.921313879892,-0.136809336431,0.625779212523,-0.624476264508,-0.41840834754,0.399292524753,-0.227960153054,-0.459995484416,-0.924363564776,0.332725100391,-0.530552703894,-0.328666054647,0.67731873781,0.758214185205,-0.685076426802,-0.338046027673,-1.47394236342,0.459365080192,0.545866306435,-0.417025681787,-0.59994345975,0.602128358292,-0.123400294484,-0.407246323023,0.457820070363,0.116369855835,0.830087804501,-0.47925141738,-0.0948869395943,-0.0734991073642,0.668702578486,-0.304315215807,0.263544707647,-1.05144455237,0.707805291777,-0.255198158134,0.261572468479,-1.06771430996,0.730941505229,-0.226823169711,-0.894160369962,-0.293259301073,0.27111883086,-0.154887298315,0.127668305386,0.258912382313,-0.303663668933,-0.0605371208413,-0.149896242721,0.224289663334,-0.291004316602,-0.648651686839,0.619932992346,-0.0939281705347,-1.10643065717,0.315654081511,-0.711150574888,-0.0881448409394,0.515882044949,0.0843950998405,0.683918407823,0.15567980552,0.0125229417981,-0.68306643891,0.586116088432,-0.727017122399,0.0328156073696,-1.22096278695,0.849597427658,-0.608894765438,0.00825664926889,0.054533696588,0.657432425266,0.225598540056,1.01128411383,0.898268269068,0.74131503475,0.587658179558,0.669713025439,0.331727539408,0.651499954044,0.081450481656,0.312785327047,0.586781478195,0.0647159370456,1.13404810079,-0.269600049051,-0.0680842938901,0.326974777104,0.22391349924,-0.116456274815,-0.189101423287,0.633732762208,0.566827814346,-0.701610067521,-0.459831388697,0.755327423613,0.699297310691,0.87886399576,0.456723328015,0.474778662231,0.860196212922,0.170894980179,-0.113729627322,0.536288929764,-0.17995355102,0.104848519467,-0.222854288736,1.08032591084,0.251622681615,0.519854552766,-0.193858613428,0.786290722448,0.434987557159,0.327915498141,0.596066607051,-0.629977917979,0.0394302162829,-0.287153008294,0.325572990132,-0.334745855002,-0.372363074167,-0.595497200057,0.397694413795,0.66742159472,-0.513794460567,-0.874651209213,-0.761279442806,0.655123889215,0.174177344644,0.123765483351,0.727950725792,-0.034042146945,0.760479314649,0.605302506162,0.17311814931,-0.063794949575,-0.0626024154584,0.312461514631,-0.394375728381,0.828223954263,0.53324831084,0.711207190665,-0.142704750465
NC_001348.1|pos|61516..66516,1.10709516555,0.350518992304,0.510288380808,0.801828722543,0.147535867143,0.639039149934,0.836885281635,-1.88087135652,0.713381433109,1.27129354712,1.20888221001,-0.246664013756,0.452989290507,1.15360360543,0.492277044714,-0.468538450645,0.0490824763996,-0.0518894187904,-0.147679874856,0.549564253416,-0.117486313009,0.0853191650079,-0.0171972381873,0.181445125428,0.273376177318,-0.28211840357,0.472074437012,-0.0903920882784,-0.136983613712,0.0165613899862,0.314295739273,-0.839266830023,0.230692385884,-1.12002112157,0.256109383571,0.54800097579,-0.214162152041,-0.457867252846,0.700739368765,-0.613594470207,-0.449105166177,-1.03751319566,0.33440301162,-0.721876291916,-0.10656738736,0.195516276883,0.541235772243,-0.919560490314,-0.00102036420788,-0.701110039561,0.412889267637,0.705184286328,-0.208639107983,-0.35494315687,0.952817185547,-0.265499230241,-0.861699500222,-0.0958343572602,-0.244471994138,0.87479627535,-0.879185246585,-0.304225330743,-0.0717201519673,0.987141792295,-0.268668722539,0.453101881056,-0.896396183384,0.719653053788,-0.703376237722,0.454648795308,-0.858443501183,0.529842831943,0.139123722048,-0.579707086625,0.700122843049,0.838199551295,0.480669799042,-0.258558634665,0.201222260353,-0.211043687107,0.112032903113,0.331541227784,0.36289774008,0.168938772466,-0.242112737702,0.576598303136,-0.118990383447,-0.565457431673,0.579967943244,-0.475718537995,-0.100111633691,0.128584785305,0.170017900101,0.436304393884,0.198364126171,0.193073462693,-0.264232985371,0.647336445351,-0.726392352027,0.287087929636,-0.534787148837,0.474034670394,-0.714636237161,-0.200413080081,-0.377423630697,0.310630776976,0.213524611019,0.889607640859,0.781252140358,0.584570329677,0.618820635542,0.561858795204,0.506146718498,0.542435582188,-0.01216516424,0.442282460957,0.343860805806,0.0654599175013,0.896643112941,-0.21090550255,0.176247749414,0.724611035106,0.720260352811,0.130442378934,-0.19455326836,1.06822296789,0.287129351164,-0.591082959792,-0.359721633816,0.661791552632,0.386418700357,0.677341194739,-0.139451458725,0.279069564337,0.3543921298,0.518069428471,-0.0578216251789,0.815823485664,0.181354340898,0.448883924038,0.0159915771948,0.935653502223,0.300262970529,0.150668068337,0.00683234745912,0.698809326704,0.582763455517,0.702253995968,0.0328048227446,-0.523175577234,0.32528377929,-0.656212363078,0.427354321983,-0.0476124426294,-0.185370194565,-0.458706182685,0.109394724498,0.338634949361,-0.458362733125,-1.09739057578,-0.932876229818,0.388406128872,-0.0381933191623,0.194939709668,0.702036434369,-1.40417162995,0.2514396031,0.385965829493,-0.179659553913,0.056360105002,0.474056161694,0.325750001133,-0.285184155752,0.976736182133,0.49416820669,0.765109771883,0.146818966938
NC_001348.1|pos|90196..95196,1.12155721678,-0.0626643252602,0.48741406263,0.972475494049,0.513779533835,0.339483404319,0.772607942101,-1.48937974487,0.366743475403,1.30741417618,1.19350039383,-0.131087842998,0.519588597001,1.07687409597,-0.181648496205,-0.170629051144,0.0877476066409,0.0332003705763,-0.018373038282,0.58170930934,-0.445138703943,0.325263639568,-0.0892871696034,0.215147516727,0.00602059362802,-0.646920612699,0.331233186655,0.168781396998,0.112753094154,-0.243277120195,-0.185192653091,-0.582565153126,0.0397147339674,-0.768300325662,0.514585662672,0.450015692384,-0.42027426217,-0.560871131856,0.514283920315,-0.660776368886,-0.493194421873,-0.784988801032,0.143507303083,-0.315059591748,-0.105710327691,0.0484171888091,0.553692077638,-0.673095610298,0.353523104277,-1.7305833234,0.27918642544,0.223187883587,-0.338565877583,0.174626221817,0.22218586294,-0.136747767269,-0.0836471536219,-0.488055189012,0.027518394068,0.719270581873,-0.776376337164,0.0638349968328,0.207674778896,0.331056934451,-0.334388162408,0.372328255761,-0.839149012185,0.592054826786,-0.687338580537,0.431132256266,-0.708185705383,0.708104765249,0.0183113794779,-0.368267632035,0.597998191936,-0.0809037635454,0.052612518038,0.308550724083,0.293490280305,0.0205758825425,0.149423117712,0.446126752517,0.167913951991,0.204693847316,-0.367226137385,0.775292531456,0.139683128905,-0.343364439812,0.233487621773,-0.55746053922,-0.583854716587,0.392138497711,0.51153914688,0.540734297611,-0.172074173334,0.399840238395,-0.178068481905,0.263138880658,-0.704396599081,-0.206759091986,-0.813818091061,0.64767677823,-0.810036285448,-0.00486031359437,-0.223521589602,-0.525156827644,0.273578557855,0.837213087224,0.382728502913,0.419095040981,0.235883674588,0.362918548625,0.312436644339,0.482124805045,0.079062290544,0.0338439240468,0.427913401897,-0.544112759034,0.764984766686,0.0736106934954,-0.0260253102692,0.423341491661,0.674853909559,-0.0556444539496,0.289137064201,0.552488998162,0.280341440177,-0.391112406902,-0.443351335516,0.934746845177,0.300720724215,0.628345147091,0.0203680270141,0.106594966678,0.538569947682,0.202311971623,-0.0277489139963,0.853421586141,-0.0230689719269,0.066129497802,0.239826415977,0.76003041034,0.376599265169,0.00850663877628,-0.0360676898296,0.230957135422,0.311764803548,0.700637552178,0.190349766342,-0.348175578246,0.328359768672,-0.703016208576,0.427958021905,0.0160563853671,-0.0288519469197,-0.606543846488,0.432547149101,0.0656729659885,-0.603969157258,-0.8570556671,-0.792788628742,0.205645867145,0.067372130799,0.288898284131,0.238210399237,-0.614383217427,0.647504963231,0.723947890806,-0.584717706992,0.453367995759,0.266261767774,0.618699715566,-0.598616485383,0.573659238663,0.206186804063,0.515516604614,-0.118947293474
NC_001348.1|pos|31697..36697,0.48118027284,0.436557880083,0.687543583272,1.05426918464,0.0177486017451,0.645013170054,0.740466839289,-1.40917079903,0.0768536999644,1.08909633337,1.04074160818,-0.163448811666,0.0360295702677,0.972709431258,0.109813870692,-0.83995338419,-0.366781983004,-0.299630883276,-0.284254814544,0.441146741048,-0.29171818226,0.386787605495,0.179988389077,-0.0654836820125,-0.0629146866301,-0.68061282718,0.537412126729,0.0886992821848,0.324639511417,0.313992683232,-0.0308651886546,-1.65730552248,0.0682018579286,-1.13145384025,0.194445478155,0.668569223927,-0.692218772537,0.237371472381,0.231361092462,-0.878585301299,-2.00999735618,-0.185289546246,0.491684917753,-0.432570966617,-0.182686188065,0.638716509119,0.721463468821,-1.21773389749,-0.711950403692,-1.41976578644,-0.140635280836,0.536085096004,-0.00363429312754,-0.099892889162,0.624466216107,-0.109261474186,0.0853816858008,-0.108849407472,0.326778245394,1.20933495531,-0.207575904916,0.0133434845433,-0.237723829717,0.818598579756,-0.634782932588,0.315018487876,-1.20388750056,0.808810374466,-0.678710015803,0.57531931114,-1.33599484576,0.633863748085,-0.436989296599,-0.543032280621,0.162556156221,0.737230628692,0.112475864703,0.286915130836,0.0924738824246,-0.182792266507,-0.219871226577,0.513488649841,-0.549132621186,0.106968329416,-0.84961130995,0.951514505533,0.145990425628,-0.586100181413,-0.475935449267,-0.324336867216,0.231854497761,0.999084031536,0.104515572042,0.876374377391,0.0316626876138,0.532538445701,-0.120070350417,0.887088167417,-0.73277894794,0.380951258306,-0.815759744589,0.710927692799,-1.36185219919,0.131058265962,-0.100404553434,0.313361908774,0.535645593811,0.936650934499,0.643494908079,0.630998671768,0.161128128584,0.845014030528,0.55470158085,0.590514759336,0.0302712366075,0.121390696311,0.669272973367,0.107987391127,0.91276285215,-0.677550700794,2.22044604925e-16,0.700985182836,0.404013180047,-0.0426816822604,0.135532544084,1.51040519582,0.651176121799,0.0615384589381,-0.252795015859,1.2291272794,0.82697921678,0.725337486255,0.187477801416,1.02587993466,0.608788149354,0.44124026482,0.148992248524,0.816576548378,0.553367490509,0.168055804494,0.251162821991,1.14430785023,0.828178063583,0.661195613608,-0.313541933405,1.01115311932,0.432947330309,0.826914819712,0.346902502805,-0.0723524330806,0.0660632191251,-0.617423873586,0.218192054885,-0.333477654072,0.130325118401,-1.28376522369,0.0233443948177,0.387054317482,-0.669908767675,-0.608581731504,-1.05033542105,0.47762082396,-0.0344515421977,0.194331476231,0.281477298031,-0.226241994922,0.417263018126,0.682883203709,0.121749467875,0.256423703323,0.571338692962,0.195410852084,-0.127926431613,0.788243881417,0.637427252436,0.900785011186,0.154193607272
NC_001348.1|pos|21726..26726,1.39173903083,-0.144221700735,0.160254509775,1.07205435479,0.414629391438,0.39714923355,0.957640552929,-1.53448149554,0.494731874238,1.16927894334,1.26067496634,-0.634374257219,0.19078432066,1.20148304229,0.537509966335,0.113220604654,0.450061727641,-0.163736836469,0.0414225072091,0.630410615973,0.255925586965,0.590049827754,-0.0773287802306,0.024723720126,-0.570090766891,-1.04380698862,0.580008532777,0.361293668356,0.646755858514,0.476605677301,0.461471462724,-1.49089641963,0.144638198,-0.804632196937,0.163501132678,-0.0898813200456,-0.336477126252,-0.626631168276,0.435712759077,-0.223069043367,-1.0653583901,-1.43930205243,0.439730755325,-0.817731763268,-0.00110923362228,0.598042367243,0.835143674852,-0.730510817284,0.233485888689,-1.17029406538,0.301836776754,0.346075688838,-0.0103768626482,-0.510248306577,0.649278543886,-0.0125056074529,0.287892676261,0.232933503794,0.329107888697,0.925440814138,-0.732193689518,0.153922441973,0.0325166756928,0.646044026808,-0.0822750059998,0.472855809667,-1.27390926884,0.424088719195,-1.14156460143,0.396589097214,-0.706332145245,0.607226747384,0.752614798355,-1.03254313054,0.723020377841,0.681670149476,-0.440348084357,0.621653084759,0.733224437942,0.320233851922,0.0689564035468,0.825259125114,0.364117942895,0.159706462595,-0.417124955771,0.454840041923,0.200726113306,-0.377979366139,-0.0317898445363,-0.173909173085,-0.645885924007,0.424005094323,-0.687124226529,0.861675945479,0.120861829125,0.261131096148,-0.271975342293,0.979355744025,-1.05571463917,-0.263992596944,-1.07218286743,0.869228423819,-0.588248796561,-0.143829668154,0.0990365819569,0.336778435346,-0.00599697825869,0.857868945169,0.696893498929,0.587350999989,0.480135280997,0.61522622863,0.411815462429,0.78870078801,-0.0900860905667,0.199800607358,0.436687233227,0.52548214776,1.46980088025,-0.848589933869,0.300021848343,1.02918195103,0.704787488657,0.183278198375,0.205017952014,0.834053674112,0.511244950477,-0.434125898671,-0.301533302989,0.816261159486,0.946472985116,1.26361940694,0.559057706358,0.52514327376,0.783688125575,0.404099306235,-0.00253882293099,0.577161650015,0.308537546133,0.198011977774,0.238030777505,0.858692194987,0.0970593853201,0.0933954370699,-0.250194704321,0.828446705076,0.654378755246,0.146057965113,0.141420016616,-1.32498665477,-0.066487544789,-0.698682219328,0.296974077165,-0.345789879738,0.395961357909,-0.884481079323,0.555092855471,-0.191867730681,-0.13834568761,-1.26006398374,-0.497215984062,0.394838931985,-0.152288487555,0.487485658722,0.82002934737,-0.372476104235,0.908876870851,0.449849048166,0.147037761203,0.732496616147,0.865895025376,0.506734163365,0.252368582188,0.689394003649,0.628341357655,0.71573881677,-0.228746929608
NC_001348.1|pos|6729..11729,0.89270889623,-0.22677851748,0.495647757844,1.3324528846,0.442553176078,0.374025699706,0.938006048089,-1.60092462057,0.340677593786,1.17483894779,1.16917500666,-0.283022258786,0.127270595135,1.09422051425,0.436801407777,0.0183717975177,-0.129908226074,-0.270337935861,-0.158023941004,0.49035802039,-0.0751819944166,0.22449650978,0.412682964595,0.0989578985369,-0.301072966346,-0.735704818551,0.233253234668,0.225066345011,0.118133838684,0.163937599758,0.357547609572,-1.1950311685,-0.512586708309,-0.746588931934,0.220511517267,0.264281100573,0.0579109443663,-0.741155264657,0.524211337397,-0.386566861826,-0.776406132524,-2.30530137244,0.593260161961,0.280316853738,-0.325212552082,0.581046365663,0.86863507263,-0.39880901524,-0.440743135053,-1.68205717216,0.151014556954,0.148137825742,-0.354926055144,-0.398451148344,0.659701543515,0.147481435036,0.194978354875,0.14157569339,0.589885913693,0.767339726807,-0.288928563803,-0.0817213386975,0.358706101646,0.4651660147,-0.349455143537,0.359381475246,-0.839625353245,0.502313631561,-1.25511264677,0.70634410706,-0.936837413967,0.678485984538,0.0846522577372,-0.0121822979027,0.354741565357,0.609568576492,-0.112257267947,0.399362231948,0.19569022179,-0.182193110133,0.102776936061,0.283155119873,-0.236921422319,0.0962324428071,-0.879697257024,0.54225183432,-0.774894687354,-0.191953689796,-1.11022302463e-16,-0.650142771645,-0.397826261567,0.264811149036,-0.161392508401,0.959680720103,0.00258554873495,0.0490734726517,-0.650796583287,0.763331885576,-1.25944328402,-0.0636716784404,-1.22792290046,0.712655511924,-1.02958327651,-0.213627369375,-0.722481937237,0.179797592479,-0.0573995117042,1.01803581147,0.483987911508,0.75494497157,0.413421511071,0.732893810585,0.53244130114,0.8033990155,-0.0526118960124,0.462809776284,0.408117633014,0.541619033191,1.2845476011,-0.0601324786444,0.170080333676,0.614803746522,0.501985156977,-0.121215683208,-0.196829739367,0.520762540986,0.838411518082,-1.114151093,-1.53416107361,0.994538724977,0.447644129704,1.0333648102,0.301079690291,0.473343206564,0.44627225492,0.517708188888,0.347576786998,0.57018500002,0.543650066468,0.375419359724,0.0710514351186,1.03026980077,0.171394469645,0.0203839152633,0.164282160534,1.02690843536,0.50936051547,0.879052158385,0.416216124888,-0.225121920737,0.507157843526,-0.426983654731,0.0207476762552,-0.512550119897,-0.498879653102,-1.26135015808,-0.0174032040673,0.225504128026,-0.750129353895,-1.4603322529,-0.892851831142,0.438047683294,0.525541800569,0.417092832688,0.699813952923,-0.286504371609,0.739978772525,0.725324276439,0.0305089102021,0.905313980025,0.547902134823,0.683796742294,-0.00973152276871,0.86641745516,0.705329582095,0.790631978885,0.290472156275
NC_001348.1|pos|94594..99594,0.954260144124,0.0189980121064,0.738849275424,0.94691321984,0.178419555331,0.193875488119,0.820849811868,-0.899417607105,0.255073812931,1.07374908977,1.11385719237,0.0409839838059,0.262157135836,1.00833254793,0.177227118352,-0.149546138319,0.175576750726,-0.150980890529,-0.188590181407,0.592651854102,0.0649507323371,-0.0289625343942,0.382271178493,-0.180481115011,0.419812091431,-0.646342997325,0.336803009859,-0.040826841178,0.280830427633,-0.186166760522,0.00295500312754,-0.821984671043,0.257015363784,-0.98881325442,0.0485065332473,0.0471773341904,-0.642866632592,-0.90177566401,0.223859271988,-0.195348815688,-0.650421974228,-0.819080355592,0.579859138254,-0.675590770918,-0.338552953065,0.267218918421,0.722074029962,-0.858792339616,-0.104357513298,-0.88559892916,-0.223199891257,0.380278236152,-0.594983705761,-0.67628653748,0.442733464212,0.0658934627946,0.064747402103,-0.213195766599,0.159555699289,0.445022561193,-5.55111512313e-17,-0.350382278234,-0.0301561050757,0.673011082816,-0.47168629571,0.138166518208,-0.895343010019,0.649184741303,-0.955823076421,0.203462964999,-1.2381268289,0.456513751407,-0.00930637606997,0.0348212707663,0.599662954008,0.259555150677,-0.0170158629108,0.290567969018,0.276385268349,0.131761506794,0.257800314534,0.29083256936,0.0146819368857,-0.206299499544,-0.551421627756,0.792957355247,0.146714799663,-0.698031212733,0.209322474989,-0.461015659255,0.261456134512,0.0322094867319,0.208504529044,0.33560590402,0.149039796502,0.100706062704,-0.34565003106,0.684039473169,-0.931341655546,-0.287076928773,-0.769032207852,0.626298035042,-1.38810758906,-0.779580238122,-0.00676767019329,-0.0955918391035,-0.00463468622002,0.841001819724,0.468257395221,0.592723307774,0.314264589512,0.664677013421,0.786110626424,0.549190892647,-0.0397839182673,0.31742680657,0.534857669917,-0.00906668664006,0.454406973996,-0.449746266443,-0.198761646759,0.37976827023,0.854813740734,-0.21248513823,-0.312829796977,0.589647144828,-0.0822544905533,-0.555826602287,-0.815032922563,1.19073374416,0.704314454943,0.744372234155,-0.0148148184491,0.075146933365,0.561545576291,0.129069087847,-0.0565133944318,0.618182045283,0.499720101898,0.342819860245,0.283289458066,0.946341102307,0.324076676968,-0.138596856804,-0.584304319448,0.248070234076,0.600702761689,0.581002205013,-0.250671269838,-0.0621516506939,0.482367662339,-0.436447804578,0.481049333818,-0.166017461518,0.246056786206,-0.938388292413,-0.0987844478586,0.221026648083,-0.419232156069,-0.999113460407,-0.340858325794,0.756141944401,0.0585160188397,0.329724009449,0.640731286714,-0.599124392375,0.230912931684,0.544488463432,-0.147963051173,0.400458781538,0.711298128568,0.516314355306,-0.266325323777,0.78483368617,0.407146496193,0.764277201137,0.0686626128576
NC_001348.1|pos|110709..115709,0.756186613074,-0.128407219005,0.290552368997,0.956508813377,0.321582542956,0.504747015362,0.378280157701,-0.556019568437,0.576890064056,1.12160600317,1.08410983865,-0.392850549235,0.0606181557814,0.968033254719,0.418241058465,-0.339469386703,0.474688028543,-0.224504961717,-0.0903568940954,0.405176591951,-0.658501231471,-0.0139826603062,0.109776499729,0.475106710317,-0.530489561593,-0.63392483525,-0.116682127594,0.567348838188,-0.132229125075,0.119641425919,0.301589468816,-1.31828774235,0.580306068399,-0.614541875255,0.643304239688,0.3154234942,-0.189574903805,-0.246744741865,0.25642398079,-1.11686846187,-0.592727729129,-0.516608580377,0.11714385559,-0.569727932078,-0.183891446663,0.380166230164,0.621152669777,-0.574619194043,0.246554962918,-1.68921395454,-0.161243505931,0.776480333313,-0.79606570586,-0.656793888323,0.290174782913,0.0356298175225,-0.83805477741,-0.761356949493,-4.4408920985e-16,0.393584569821,-0.908944629341,-0.160680227783,-0.124462369253,0.406492395798,-0.377903655606,0.505787347358,-1.12827576682,0.469376988275,-0.212283730273,0.232545175324,-1.28346269588,0.796296261467,0.418668139336,-0.47067240467,0.583868052824,0.442290029028,0.310011092378,-0.573927878208,0.486162489817,-0.0258959634824,0.0841311296561,0.135038740468,0.347671320723,-0.266352154496,-0.474780578005,0.417022400969,0.183612777721,-1.13603033071,-0.222674978033,-0.544312041626,0.0205542838005,0.513470045078,-0.214600743371,0.504921264166,-0.497185608847,0.12023901789,-0.102656702202,0.119786999973,-0.817801877844,0.0268266525125,-0.248855812924,0.527217371717,-0.970693648368,-0.619039563089,-0.275329694546,0.171094626433,0.277747250881,0.712950335048,0.313041064397,0.362085479504,0.35518798153,0.734552680837,-0.051067528674,0.72212137417,-0.394077474923,-0.442402769655,0.3377858184,0.166521928963,0.47934053881,-0.645743907936,-0.309842429572,0.922116458808,-0.0206275324886,0.19176791532,0.324602868673,0.499313061261,0.28582347444,-0.549391253076,-1.20463930785,0.737230368596,0.301491251076,0.662700327955,-0.364646702546,0.479536307876,0.72660723241,-0.247428588341,0.205752187834,0.636744564282,-0.110384021991,0.281268227113,-0.560227332758,0.901735242868,0.423208713074,0.35179794615,-0.71498389214,0.642310330661,0.453906739616,0.327876056937,-0.294148016009,-0.285095131119,0.502571373038,-0.402846447256,0.555415590095,-0.351359464292,-0.119017916257,-0.506259172302,-0.326099745093,0.0167392977148,-0.820878063513,-0.578240219139,-0.620790757038,0.398634575492,0.110505207758,0.722881370182,0.651761829439,-0.703551982938,0.429123910935,0.0290858104317,0.587971047475,0.017217032035,0.576548357844,0.565968590092,-0.11603991569,0.277965736664,0.273131181143,0.492502098133,-0.187992910105
NC_001348.1|pos|18993..23993,0.986604480344,-0.488242596266,0.431549563355,1.22568179942,0.591361135496,0.684329735344,0.825710336924,-1.43292555479,0.46748620705,1.13553783274,1.22743787383,0.219432241851,-0.229010842959,1.13476084583,0.289492247797,-0.0664719284721,0.276319205089,0.0188618825749,0.260740457542,0.734314911853,-0.906474975815,0.352226409511,0.337231112534,0.0793394218933,-0.363543442803,-0.936614412842,0.320783793139,0.750203917022,0.430804869852,0.269614049729,0.457237726335,-1.37243291775,0.288605997105,-0.80026962632,0.401495618676,-0.199342909729,-0.931591264362,-0.218757349434,0.672457682694,-1.26371333823,-1.13478943751,-1.35432582864,0.647273655995,-0.697678759606,-0.0416196547936,0.205765914033,0.842453710532,-1.04907643854,-0.189266981944,-1.46836116836,-0.058058330106,0.0417650609658,-0.600793118703,0.348374854908,0.786554459574,-0.0176400009487,0.18026522716,0.770066937784,0.213569189375,0.934997086264,-1.01966154784,0.296886303821,0.0109508162897,0.545419547592,-0.128465279859,0.5759040727,-1.93925321595,0.634958509553,-1.48021367042,0.711854109755,-0.427391312321,0.123425448552,0.446093376516,-0.341412663565,0.534502258022,0.313558660557,0.01059274285,0.39191717067,0.755133832562,0.0501260155154,0.191588265159,0.471086210017,0.115961509362,0.11141221444,-0.709780656529,0.71067901066,0.0120304401407,-1.72179174476,0.117231109969,-0.368514008104,-0.453624003998,0.862615136096,-0.41738356182,1.09132147693,-0.436106680752,0.542022016416,0.0445251543528,0.430257715311,-0.838055540762,0.295042735701,-0.921918659573,0.890589167999,-0.727495574068,0.11194627775,0.351787264662,0.828987519498,-0.0121178083192,1.0547162899,0.742882573086,0.437454172218,0.72017689636,0.85226834357,0.545471365903,0.972451000363,0.0329392454506,0.372212971009,0.657190300889,0.403325740809,0.962633520617,-1.50853681756,0.238603189832,0.532720033506,0.523732266755,0.127538769678,0.56525340366,0.727705101895,0.604753930389,-0.28741755719,0.203129134833,1.12110976563,1.08479768221,1.33869362526,0.0753222991218,0.919788740724,0.819934668668,0.34966851967,-0.616060128291,0.505327467408,0.339303405276,0.229112378464,-0.58978438237,0.911076841132,0.589277349496,0.519320930364,-0.120244705204,0.982793817552,0.423634620001,0.744549117652,0.194505844738,-0.960552299413,0.409327220895,-0.944320176533,0.136972276684,-0.0106575117855,0.181532054293,-1.07100055883,0.444388538988,0.00120059359736,-0.335094582464,-1.76875859638,0.0983648769758,0.144231221995,0.381505664283,0.565701548189,0.746235538082,-0.183463797224,1.02353482498,0.473710443708,0.416360744665,0.697386147581,0.202669312998,0.488008120405,0.0937403059068,0.525808637364,0.757660300751,0.792914425606,-0.136468615992
