tid|12063|NC_038319.1|pos|408..4408,0.9345104,0.16132046,0.6031532,0.16132046,0.63824457,-0.331156,0.043537498,-0.53182673,0.5290453,0.90853494,-2.729051,1.0,0.7674563,-1.1196134,1.0,0.104162075,0.3619912,-0.08999393,0.26668102,-1.6304389,-1.1196134,-0.24414457,-0.42646617,-2.035904,-0.42646617,0.704936,0.9345104,-1.6304389,-0.08999393,1.0,-0.08999393,-2.035904,0.7674563,1.1210964,1.2599328,0.5290453,0.16132046,0.40644294,0.31547114,-0.331156,0.3619912,0.7674563,1.0776112,0.3619912,0.7366847,-1.1196134,0.63824457,-0.16410191,0.8818667,0.48982456,1.2221924,0.7973093,0.16132046,0.31547114,0.48982456,-0.42646617,-0.16410191,-2.729051,0.26668102,-0.78314114,0.86990815,0.23082812,0.0589779,0.0589779,0.11960247,0.23082812,-0.3157156,-0.9218514,0.86990815,0.653685,0.28212148,0.8127497,1.0240588,-1.6149986,0.7203764,0.86990815,0.42188337,-0.0055606305,0.46444297,-2.713611,-0.3157156,-0.22870421,0.11960247,-2.713611,0.68758655,0.86990815,1.1782094,-1.104173,0.97526866,-1.3273165,0.9239753,-1.3273165,0.9239753,0.11960247,0.46444297,-0.1486615,0.3309116,-0.1486615,0.42188337,-0.1486615,0.6185937,0.9499508,0.8127497,0.46444297,1.4760439,-1.6149986,0.9499508,-0.1486615,-0.0055606305,-0.6341693,-0.22870421,-0.3157156,-0.1486615,-0.4110257,-0.4110257,-1.3273165,0.37743157,-1.6149986,-0.22870421,-0.22870421,1.1198285,0.10289419,0.6018853,0.9832528,0.7354167,0.10289419,0.7661883,0.7661883,-0.09126184,0.405175,1.0073504,1.3805547,0.21411982,-1.1208813,0.36072326,0.8250289,0.67087823,-0.33242393,0.44773465,-2.037172,-0.4277341,-0.022268966,0.5277774,-2.037172,-0.09126184,0.5277774,1.0763433,-0.9385597,-1.1208813,-2.037172,0.26541308,-1.631707,0.7354167,0.16005255,0.703668,0.703668,0.21411982,0.0422695,0.6369766,0.16005255,-0.16536982,0.48855662,1.0073504,1.0308809,-0.24541253,-2.037172,0.0422695,0.6018853,0.16005255,-1.1208813,0.3142033,-0.09126184,-0.33242393,-0.53309464,0.26541308,0.26541308,-0.65087765,-2.7303193,-0.09126184,-0.53309464
tid|1923122|NC_033238.1|pos|289..4289,0.98559654,0.12993039,1.2285427,-0.21837626,-0.50605834,-0.13833362,-0.91152346,-2.010136,1.1468647,0.38775954,1.0,1.0,0.55481356,-0.40069783,1.0,0.62892157,-0.30538765,-0.13833362,0.29244936,-0.30538765,-1.3169886,-1.3169886,-1.093845,-2.7032828,-0.7573728,0.8520651,0.76245296,0.0047672424,-2.010136,-0.40069783,0.4747709,-0.21837626,1.0343866,0.9076349,1.285701,0.88023597,-0.50605834,0.18708882,-0.21837626,-1.093845,0.76245296,0.98559654,1.1679181,0.12993039,0.82307756,-0.21837626,0.4322113,-0.13833362,0.4747709,0.9076349,1.3040502,0.55481356,-0.91152346,-0.7573728,-0.21837626,-1.3169886,0.55481356,-0.50605834,0.55481356,0.24115604,-0.007554984,-0.7007022,0.4387321,0.053069644,-0.47755858,-0.8342336,0.16429529,0.053069644,1.0910573,-1.1707058,0.71636385,0.4387321,0.98105633,-0.7007022,1.1116766,0.5871521,0.35535046,-0.5829191,0.83077425,-0.5829191,-0.2952371,-0.9883843,0.4387321,-1.1707058,1.0265187,-0.1410864,0.9334283,-0.07209352,0.3979101,-0.21519437,0.8574425,-0.2952371,0.74621683,-0.3822485,0.5871521,-0.1410864,0.6538435,-0.47755858,0.16429529,-0.47755858,1.2973937,-0.5829191,0.5871521,0.77520436,1.245208,-1.1707058,1.0484977,-0.21519437,0.26437867,-1.6815314,-0.007554984,-0.3822485,-0.2952371,-2.7801437,-0.2952371,-0.47755858,0.3979101,-1.3938494,0.35535046,0.3979101,0.99763525,-0.7071128,1.0201081,0.76879364,-0.078504175,0.25796813,1.0201081,0.39149946,0.25796813,0.34893984,1.2738887,1.1646894,-0.147497,-0.22160499,0.6791815,0.7969646,-0.22160499,1.0,-0.8406442,-1.1771164,-0.9947949,-1.687942,-0.5893298,-0.4839692,-1.40026,-0.147497,-0.147497,-0.7071128,-0.7071128,-0.8406442,-2.0934072,-0.8406442,1.1254686,-0.38865912,0.85103184,0.9511153,0.5456502,0.5092825,0.5456502,0.9746458,0.103817426,0.5456502,0.7398062,0.99763525,-0.38865912,-0.5893298,0.103817426,0.5092825,-0.078504175,-1.1771164,0.5092825,-0.147497,-0.22160499,-0.38865912,0.4323215,0.20917796,-0.5893298,-0.4839692,0.15788466,-0.30164772
tid|1923167|NC_032222.1|pos|2754..6754,1.3024834,-0.8016507,1.0228986,-0.6193292,0.9901087,-0.46517843,0.22796874,-1.7179414,-0.10850353,1.1998292,1.0,-2.4110887,1.540155,-1.3124764,1.0,-0.21386404,0.58464366,-0.6193292,-0.10850353,-1.7179414,-0.6193292,-1.3124764,-0.33164707,-2.4110887,-1.7179414,0.8077872,1.1442595,-0.6193292,-0.21386404,-0.33164707,0.3615001,1.0,1.4807317,0.15386072,1.5009344,0.42212468,0.3615001,-1.7179414,0.3615001,-2.4110887,1.1442595,1.4807317,1.7632986,1.1998292,1.1724303,-0.6193292,1.0228986,-1.0247942,1.1998292,-0.8016507,1.5592033,0.92111593,0.22796874,-0.46517843,0.29696155,-0.46517843,0.07381796,-0.10850353,0.76696515,-1.0247942,1.1041783,-1.0930463,0.08560875,0.2932481,0.5651818,-0.3998991,0.35387266,0.51639163,1.1041783,1.1041783,0.35387266,0.81649625,1.4909513,0.41103113,0.5651818,1.3493007,0.35387266,-1.7861935,0.51639163,-0.28211606,-1.0930463,-2.4793406,0.46509832,-1.7861935,-1.3807284,0.22870961,1.6477938,-0.5334305,-0.86990273,-2.4793406,1.5981967,-0.28211606,1.1842209,0.0055659795,0.7787559,0.0055659795,0.2932481,-1.7861935,0.61170185,-0.28211606,1.3273219,0.92185676,1.5811024,1.2095388,1.304849,-0.28211606,1.5460111,-0.17675553,0.35387266,-0.6875812,0.22870961,-1.0930463,-0.6875812,-1.7861935,-0.86990273,-1.3807284,0.22870961,-2.4793406,0.5651818,-1.0930463,1.4805983,-0.38261998,1.0310733,0.6782519,0.55564964,0.1927441,0.31052718,0.4646778,0.41588768,0.4646778,0.8213528,1.2268178,-0.5004031,-2.5798447,0.059212748,0.63903123,0.1282056,-1.1935502,0.59820926,-0.9704067,-1.4812323,-1.4812323,-0.63393444,-0.5004031,-0.7880851,-0.9704067,1.0577415,-0.63393444,1.0,-2.5798447,0.059212748,-0.38261998,1.1090349,0.2533687,1.3904474,1.0577415,0.1927441,0.059212748,0.88589126,0.7159922,-0.09493794,0.7523599,1.4805983,1.6968216,-0.7880851,-1.1935502,0.4646778,0.41588768,0.41588768,-0.63393444,0.51119787,0.059212748,-0.2772595,-0.38261998,-0.09493794,0.1282056,-1.1935502,-1.4812323,-0.2772595,-0.2772595
tid|2024604|NC_035759.1|pos|1019..5019,0.8546917,0.7295285,0.8248387,-0.10671952,0.5864276,-0.27377358,0.0363813,-0.5922273,0.96591735,1.1125208,1.0,1.0,0.7623184,-0.8799094,1.0,0.4193736,0.16154453,0.100919925,0.100919925,-2.6716688,-0.8799094,-0.8799094,-0.36908376,-2.6716688,0.54720694,0.4193736,0.62416804,-2.6716688,0.0363813,-2.6716688,0.16154453,-1.9785216,1.0172106,0.6605357,0.8248387,0.46382535,0.46382535,-0.8799094,0.21870294,0.0363813,1.2201514,0.695627,1.6049973,1.1995322,1.0172106,-1.5730566,1.0895313,0.27277014,0.37285358,0.0363813,1.3173152,0.16154453,-0.5922273,-1.062231,0.50638497,-0.0326115,0.62416804,-2.6716688,0.99189276,0.21870294,0.77031434,0.13779178,0.19495012,0.44007263,0.07716714,-0.21051493,0.39562082,-0.39283648,0.801086,0.7385656,1.1963987,1.088768,0.7385656,-1.5968093,0.94216454,0.8599265,0.3491009,-0.49819705,0.6718743,-2.6954217,0.07716714,-2.6954217,-0.39283648,-2.6954217,0.6718743,-0.056364257,1.042248,-0.90366215,0.44007263,-1.3091272,0.99345785,-1.5968093,0.63678294,0.3003107,0.9154963,0.44007263,0.24901737,-0.29752636,-0.056364257,0.39562082,1.042248,0.801086,1.154726,0.8599265,1.154726,-1.5968093,1.2935624,0.24901737,-0.13047226,-0.49819705,-0.056364257,0.13779178,-0.39283648,-1.3091272,-0.49819705,-0.90366215,0.19495012,-1.5968093,0.13779178,-0.21051493,0.9583046,0.38578543,0.76047885,0.62694746,0.51361877,0.0027931032,-0.22035041,0.18511474,0.29047522,0.47279677,1.055943,1.3377942,-0.40267196,1.0,0.69594026,0.06733166,0.51361877,-0.7593469,0.62694746,-2.7052572,-0.06619974,-0.40267196,0.23918189,-1.6066447,-1.0958191,-0.40267196,0.7287302,-1.0958191,-0.30736175,-2.7052572,0.38578543,-1.3189627,0.76047885,0.29047522,1.3020761,0.5528395,0.8782619,-0.22035041,0.5528395,0.4302371,0.0027931032,0.29047522,1.1865633,1.5714091,0.0027931032,-1.6066447,0.69594026,0.62694746,0.79125047,-0.06619974,0.90566087,0.06733166,0.06733166,-0.6258155,-0.50803244,-1.6066447,-0.7593469,-2.7052572,0.4302371,-0.06619974
tid|1922703|NC_032983.1|pos|477..4477,0.04022451,0.10084912,-0.16741487,-0.94060475,0.10084912,0.04022451,0.10084912,-0.16741487,-1.3460698,0.44568962,1.0,-2.7323642,0.90522194,0.40312994,1.0,0.70162296,-0.16741487,0.31215817,-0.024314057,-0.093306914,-0.16741487,-0.7864541,-0.024314057,0.40312994,-1.3460698,0.04022451,0.10084912,-0.94060475,-0.24745756,-0.6529227,0.66883314,-0.94060475,0.40312994,-0.24745756,0.15800752,-0.5351397,-0.093306914,-0.24745756,0.263368,-0.42977917,-0.7864541,-0.16741487,0.21207473,-0.5351397,0.90522194,0.04022451,0.93119746,0.263368,0.04022451,0.66883314,0.93119746,0.21207473,0.21207473,0.44568962,0.8511547,0.44568962,0.70162296,0.66883314,1.0288359,0.04022451,-0.33220702,-0.33220702,-1.1206644,0.5279942,-0.24519566,-0.5328777,-2.036955,0.31442013,-0.24519566,0.36094016,-2.036955,0.82524574,0.7664053,0.31442013,-0.33220702,0.8808156,0.36094016,-0.42751718,-0.16515297,0.31442013,0.26563,-0.16515297,-0.93834287,0.44795153,-0.6506607,0.21433671,0.103111096,0.31442013,0.6710951,0.103111096,0.9074839,-0.33220702,0.7356337,-0.24519566,-0.42751718,0.042486485,-0.16515297,-0.02205208,-0.42751718,0.5657346,-0.5328777,0.6710951,-1.1206644,0.93345934,0.7038849,0.7038849,1.1410987,0.6710951,-0.02205208,-0.5328777,-0.78419214,0.042486485,-0.42751718,-0.16515297,-0.16515297,-0.33220702,0.103111096,0.63719356,0.4053919,0.21433671,0.44325975,-0.16287602,0.06026755,0.06026755,0.24258912,0.24258912,-0.5683411,0.6103139,0.06026755,0.12480608,-0.34519762,1.0410967,0.57109314,-0.45055807,-1.9546355,0.75341475,0.12480608,-0.7018725,0.34794956,0.39673972,0.12480608,-0.7018725,0.1854307,0.5302712,-1.5491704,0.6103139,0.90756536,0.7862045,-0.7018725,-0.34519762,0.1854307,0.44325975,-0.24988742,-2.6477826,-0.16287602,0.06026755,0.12480608,-0.16287602,-0.7018725,0.75341475,-1.5491704,-0.24988742,-0.5683411,1.1364069,-1.0383447,-0.7018725,-1.0383447,0.7862045,0.6103139,0.44325975,0.8785779,0.34794956,0.75341475,-0.008725332,0.39673972,0.57109314,-0.008725332,0.48771152,0.5302712,-0.16287602
tid|1923529|NC_032803.1|pos|4124..8124,1.0965065,0.44781107,1.073517,-0.12273375,-0.20277646,-0.49045858,-0.6082416,-0.8959237,0.40335932,0.084905535,-2.687683,1.0,1.1409582,-0.49045858,1.0,0.14553022,0.44781107,0.7463041,0.30804914,0.084905535,-1.3013889,-0.28978786,-1.3013889,-0.8959237,-1.0782453,0.49037072,0.30804914,-0.20277646,-1.0782453,-0.741773,0.44781107,-1.994536,1.1189793,0.5704134,0.89583576,0.44781107,-0.8959237,-0.20277646,-0.20277646,-1.5890708,-0.20277646,0.60815376,0.9499031,-0.6082416,0.7780527,0.25675586,0.9499031,-0.8959237,1.1189793,0.9499031,1.4066614,0.64452136,0.084905535,-0.12273375,-0.048625827,0.020367058,0.14553022,-0.28978786,0.7780527,0.49037072,0.58319736,-0.66956556,-0.26410052,0.46986872,0.5090894,-1.3627127,-0.1840578,0.19543184,1.0351825,-0.040956944,-0.1840578,0.6182887,1.3285303,-0.3511119,-0.1840578,0.54682976,0.54682976,-0.66956556,0.14136457,-0.10994982,-0.10994982,-0.66956556,0.023581639,-0.66956556,0.58319736,-0.10994982,0.7773534,-0.26410052,1.1428132,-0.040956944,0.3864871,-0.26410052,1.1221938,-1.3627127,0.46986872,0.19543184,0.6521902,-0.44642207,0.19543184,0.14136457,0.6182887,-0.040956944,0.3420353,0.2467251,1.1828185,-0.5517826,0.6849801,0.83451176,-0.1840578,-0.9572477,-0.9572477,-0.66956556,-0.1840578,-2.0558598,-0.803097,-0.9572477,0.8063409,-0.66956556,-0.3511119,-0.040956944,1.2943356,0.21342295,0.8799019,1.0301841,0.31350642,0.3600264,0.6362798,0.90657014,0.31350642,0.4470378,0.9578634,1.5997174,0.15935569,0.15935569,-0.09195871,0.8799019,-0.42843097,1.0,0.3600264,-0.42843097,-0.65157443,-0.42843097,-0.16606669,-0.7851059,-0.7851059,-0.3331208,-0.022965832,-0.09195871,-2.731016,-1.6324037,-0.65157443,-0.2461094,0.7953445,-0.5337915,0.10219732,0.31350642,-0.42843097,0.4470378,0.5648209,0.04157275,-0.09195871,-0.16606669,0.7029712,0.5648209,-1.6324037,-0.5337915,-0.7851059,-0.09195871,0.4470378,-0.5337915,0.15935569,0.04157275,0.15935569,0.10219732,-0.022965832,0.48785982,-0.09195871,-0.9392566,-0.42843097,0.31350642
tid|1923076|NC_033121.1|pos|523..4523,0.36888897,0.6451423,0.6790439,-0.93039405,0.1682183,-0.64271194,0.49672234,-1.6235412,0.32236895,0.32236895,-2.7221534,1.0,0.74358237,-1.1127156,-2.0290062,0.36888897,0.36888897,0.22228554,0.050435215,-1.6235412,-0.15720412,-0.014103276,-0.52492887,-1.1127156,0.5359431,1.0155162,0.74358237,-1.1127156,-0.15720412,-0.64271194,0.49672234,-2.0290062,-0.08309618,0.91543275,0.36888897,-0.08309618,0.050435215,0.5359431,0.5736834,-0.64271194,0.7118337,0.8613655,1.1898695,0.41334078,0.94140816,-1.1127156,1.1898695,0.11105987,0.36888897,0.610051,1.1279942,0.4559003,0.050435215,-0.014103276,0.74358237,-0.64271194,0.49672234,-0.52492887,0.91543275,-0.64271194,-0.5388178,0.24963945,-0.008189624,0.5258929,-0.5388178,-0.1333528,0.49080157,-0.1333528,0.49080157,-0.06881426,0.7695149,0.68495756,0.6243329,-0.5388178,0.41669357,0.5925842,0.37747285,-0.008189624,0.29409122,-1.2319651,0.20311952,-0.20234561,0.10303604,-2.841403,0.6243329,-0.1333528,0.71394503,-0.35649633,0.742116,0.048968803,1.029798,-0.6441784,-0.008189624,-0.20234561,0.048968803,0.15432934,-0.1333528,0.33665085,0.6243329,0.55979437,0.84747654,0.68495756,0.68495756,0.94278663,0.9197971,0.20311952,0.68495756,0.10303604,-0.6441784,-1.4551086,-1.2319651,-0.5388178,-0.8954928,-0.8954928,-0.6441784,-0.8954928,-0.008189624,-1.2319651,0.45443392,-0.06881426,0.08151662,0.13558379,0.5233493,0.5923422,0.23566723,-0.4109599,0.28218728,0.44924134,-0.24390584,0.23566723,0.8547064,1.0197861,-0.61163056,-2.1157079,0.41002068,0.44924134,0.23566723,0.326639,0.08151662,-0.24390584,-0.32394853,0.326639,0.36919865,-0.7294136,0.024358166,-0.24390584,0.41002068,0.326639,-0.8629451,-2.808855,-1.0170957,-0.50627005,0.28218728,0.08151662,0.4869817,0.65688074,-0.16979788,0.625132,0.9047169,0.41002068,0.024358166,0.65688074,0.68765235,1.1801289,-0.50627005,-0.8629451,0.23566723,0.36919865,0.65688074,-0.24390584,0.44924134,0.024358166,-0.036266446,0.13558379,0.08151662,0.13558379,-1.1994172,-1.1994172,-0.50627005,-0.61163056
tid|674971|NC_007522.1|pos|427..4427,0.8153401,0.59911704,-0.060128614,-0.28327218,0.409875,0.5640257,0.63301855,-0.57095426,-2.0750315,-0.28327218,1.0,1.0,-0.46559376,-0.20322949,1.0,0.12219294,1.1030222,0.409875,-0.28327218,0.12219294,1.0819688,0.409875,0.27634358,0.7283287,-2.7681787,-0.57095426,-0.20322949,-0.6887372,0.12219294,-0.12912147,0.450697,-0.9764193,0.63301855,0.4899177,-0.46559376,-0.82226866,0.409875,0.22755343,0.9207006,-0.46559376,-2.7681787,-0.57095426,-0.3702835,-1.6695665,0.84273916,0.17626014,1.2748724,-1.6695665,0.75818175,0.84273916,0.7283287,0.409875,0.63301855,0.409875,0.94539326,0.27634358,0.3673154,0.12219294,0.86940736,-0.82226866,0.7219059,0.46239468,-2.140295,-0.00022884841,0.69291836,0.2576003,-0.88753206,0.11099681,0.42465433,0.9732203,-1.2240043,0.38543358,1.1368496,0.600545,-0.75400066,0.46239468,0.2576003,-0.53085715,-0.75400066,-0.88753206,0.53385365,0.46239468,0.2576003,0.21108025,0.05692955,0.2576003,-1.4471478,0.302052,1.0167054,0.77747566,-0.43554688,-0.26849285,0.16229005,0.302052,-0.53085715,0.302052,0.05692955,0.600545,-0.12539202,0.4987623,-0.26849285,0.83011943,-0.75400066,0.6630654,0.11099681,0.804144,0.2576003,0.7500767,-1.0416827,-0.12539202,-1.2240043,-0.75400066,-0.26849285,-0.060853455,-0.34853554,-0.88753206,0.6322937,0.11099681,-0.19438489,-0.53085715,0.55682665,0.69035804,0.22035436,0.93819416,0.40267593,-0.0027891516,0.22035436,0.5919179,0.26914456,0.3601163,0.26914456,1.1366451,-0.4727928,0.3601163,-0.98361844,0.65860933,0.3601163,0.8881837,0.98582226,0.8881837,0.62581944,-0.0027891516,0.5919179,0.72112966,-0.4727928,0.057835445,1.1564476,0.75098264,-0.29047126,0.40267593,-0.98361844,0.16906103,-0.4727928,0.26914456,-1.6767656,-0.4727928,-0.8294677,-0.06732771,-0.98361844,-0.0027891516,-1.6767656,-0.21042857,-0.6959363,0.22035436,-1.16594,-0.8294677,-1.6767656,-0.5781533,-0.37748268,0.3156645,0.44349796,-0.06732771,0.26914456,0.40267593,0.16906103,-0.0027891516,-0.29047126,-0.37748268,-0.6959363,-0.0027891516
tid|1923116|NC_032770.1|pos|1141..5141,0.461851,0.056385938,0.39285812,-0.45443973,0.3187502,-0.10613305,0.35649052,-0.9934363,0.23870745,-0.16675763,1.0,1.0,0.35649052,-0.63676125,1.0,-0.10613305,-0.10613305,0.056385938,-0.30028906,-1.147587,-0.45443973,-0.8599048,-0.23129617,-0.9934363,0.005092625,0.35649052,0.3187502,-0.9934363,-0.37439698,-1.8407341,0.42794943,-0.9934363,0.5571612,0.61600167,0.8448432,0.35649052,-0.45443973,0.23870745,0.35649052,-0.63676125,0.42794943,0.67157155,0.461851,-0.37439698,0.64417255,-0.23129617,0.86731607,-0.23129617,0.58701414,0.6982398,1.0679868,0.3187502,0.23870745,0.005092625,0.3187502,-0.30028906,0.7983233,-1.3299084,0.61600167,0.27952945,-0.0030194165,0.051047776,0.28466266,0.32548466,-0.120802455,-0.32844186,-0.120802455,0.43881333,0.66195685,0.47390467,0.051047776,0.43881333,0.9132713,-0.32844186,0.5078062,0.71752673,0.15113129,-0.40848452,-0.25433385,-2.200244,-0.120802455,-0.18534102,-0.25433385,-1.2839533,0.86780894,0.40244567,0.40244567,-0.40848452,0.6031164,-0.32844186,0.66195685,-0.25433385,0.28466266,0.47390467,-0.32844186,-0.32844186,0.32548466,-0.18534102,-0.94748104,0.15113129,0.66195685,0.6031164,0.36470532,1.1139419,1.1496601,-0.0030194165,0.40244567,0.1023411,-0.25433385,-0.81394964,-0.94748104,-0.060177863,-0.81394964,-0.6961666,-0.59080607,-0.40848452,0.40244567,-0.6961666,-0.060177863,-0.25433385,0.65795004,0.3096433,0.53278685,0.9157792,-0.09582182,0.021961238,0.49888527,0.3096433,-0.16036032,-0.09582182,1.0234098,1.0234098,-0.38350388,-0.9225004,0.42742634,0.9382519,0.3096433,-0.38350388,0.3096433,-0.16036032,0.12732172,-0.3034612,0.5973254,-1.0766511,-0.09582182,0.22263196,0.6869375,0.26708367,-0.788969,-1.2589726,-0.56582546,-0.671186,0.35046533,-0.9225004,0.42742634,0.5973254,-0.16036032,-0.16036032,0.12732172,0.26708367,-0.38350388,0.021961238,0.389686,0.56557673,-1.0766511,-0.9225004,-0.9225004,0.26708367,0.3096433,0.021961238,0.49888527,0.389686,-0.38350388,-0.38350388,0.53278685,0.076028496,-0.56582546,-0.788969,0.17611192,-0.56582546
tid|1076759|NC_027118.1|pos|17271..21271,0.4675582,0.2162438,-0.34337205,-1.2188407,0.34977514,0.0049346327,0.53901714,-1.4419843,-1.2188407,0.1674536,-2.1351314,1.0,0.88529336,0.66822886,1.0,0.39059716,-0.4303834,0.42981786,-1.2188407,-0.4303834,-0.7488371,-1.0365192,-0.8823685,0.1674536,-1.2188407,-0.26332933,0.50392586,-0.34337205,-0.12022843,-0.5256936,0.26276377,-1.2188407,0.062093098,0.835283,0.53901714,-1.2188407,0.26276377,0.1674536,0.86060077,0.0049346327,0.2162438,0.50392586,0.42981786,-0.4303834,1.2492588,0.34977514,0.50392586,-1.0365192,0.30721557,0.8093076,0.39059716,0.909391,0.062093098,0.26276377,0.9783839,0.9783839,0.6980818,0.66822886,0.11616037,0.26276377,-0.6710309,-0.22919807,-0.4703602,0.6581051,-0.22919807,0.17626704,-0.9223452,0.38984117,0.12747684,-0.09566669,-0.035042077,0.79530627,0.7152635,0.17626704,-0.7888139,1.0437676,0.532942,-0.5656704,0.0761836,0.22278701,0.2672388,-1.2588176,-0.5656704,0.02211633,0.5657318,0.42758143,0.35062042,0.2672388,0.820624,0.2672388,0.6581051,0.7426625,-0.1602052,0.02211633,0.02211633,-0.22919807,-0.7888139,0.30979845,-0.22919807,-0.6710309,0.30979845,0.8694142,-0.22919807,0.02211633,0.30979845,0.7426625,0.5974805,0.4639491,-0.38334873,-0.38334873,-0.4703602,-0.09566669,-0.7888139,-0.7888139,-1.0764959,-1.7696431,0.17626704,0.5974805,0.02211633,0.12747684,0.21754472,-0.79405624,0.49379805,0.21754472,0.17102464,0.12223451,0.38459876,0.8153817,-0.57091266,-0.23444042,0.5922381,0.45870677,-0.30854842,-0.47560248,-0.57091266,0.5604895,0.17102464,-0.47560248,0.76408845,-0.23444042,0.070941254,-0.30854842,0.30455604,0.070941254,-0.47560248,0.21754472,1.0183226,0.5922381,-1.7748855,-0.38859114,-0.79405624,0.9977032,0.070941254,-0.6762732,0.016873958,-0.100909054,0.26199645,-0.79405624,0.26199645,0.26199645,-0.38859114,-0.47560248,0.016873958,0.17102464,-1.2640599,-0.6762732,-0.040284418,0.5922381,0.68185025,-0.47560248,0.6230098,0.68185025,0.45870677,-0.23444042,0.76408845,0.76408845,-0.30854842,-0.100909054,-1.4872034,0.5604895
